pref	genome	rate	prog	S_alg	k	d	qType	real(s)	sys(s)	user(s)	percent_CPU	max_RAM(kb)	FS_inputs	FS_outputs	elapsed_time_alt(s)
escherichia_coli.k32.r_1.0.S_prophasm.k_15.d_na.t_0	escherichia_coli.k32	1.0	16_bwa_query	prophasm	15	na	0	13.63	0.55	12.94	99%	1115132	1118392	0	13.638041
escherichia_coli.k32.r_1.0.S_prophasm.k_15.d_na.t_Neg	escherichia_coli.k32	1.0	16_bwa_query	prophasm	15	na	Neg	8.36	0.43	7.91	99%	1115132	0	0	8.369259
escherichia_coli.k32.r_1.0.S_prophasm.k_15.d_na.t_Pos	escherichia_coli.k32	1.0	16_bwa_query	prophasm	15	na	Pos	13.24	0.43	12.79	99%	1115132	0	0	13.252515
escherichia_coli.k32.r_1.0.S_prophasm.k_17.d_na.t_0	escherichia_coli.k32	1.0	16_bwa_query	prophasm	17	na	0	10.76	0.35	10.34	99%	674264	796744	0	10.766157
escherichia_coli.k32.r_1.0.S_prophasm.k_17.d_na.t_Neg	escherichia_coli.k32	1.0	16_bwa_query	prophasm	17	na	Neg	7.35	0.19	7.15	99%	674264	0	0	7.35934
escherichia_coli.k32.r_1.0.S_prophasm.k_17.d_na.t_Pos	escherichia_coli.k32	1.0	16_bwa_query	prophasm	17	na	Pos	10.12	0.28	9.82	99%	674264	0	0	10.127216
escherichia_coli.k32.r_1.0.S_prophasm.k_19.d_na.t_0	escherichia_coli.k32	1.0	16_bwa_query	prophasm	19	na	0	9.15	0.29	8.80	99%	528008	688872	0	9.155773
escherichia_coli.k32.r_1.0.S_prophasm.k_19.d_na.t_Neg	escherichia_coli.k32	1.0	16_bwa_query	prophasm	19	na	Neg	8.20	0.19	8.00	99%	528008	0	0	8.20617
escherichia_coli.k32.r_1.0.S_prophasm.k_19.d_na.t_Pos	escherichia_coli.k32	1.0	16_bwa_query	prophasm	19	na	Pos	9.06	0.17	8.87	99%	528008	0	0	9.068511
escherichia_coli.k32.r_1.0.S_prophasm.k_21.d_na.t_0	escherichia_coli.k32	1.0	16_bwa_query	prophasm	21	na	0	9.40	0.28	9.05	99%	491948	671896	0	9.406629
escherichia_coli.k32.r_1.0.S_prophasm.k_21.d_na.t_Neg	escherichia_coli.k32	1.0	16_bwa_query	prophasm	21	na	Neg	9.65	0.15	9.48	99%	491948	0	0	9.657202
escherichia_coli.k32.r_1.0.S_prophasm.k_21.d_na.t_Pos	escherichia_coli.k32	1.0	16_bwa_query	prophasm	21	na	Pos	9.42	0.24	9.16	99%	491948	0	0	9.425499
escherichia_coli.k32.r_1.0.S_prophasm.k_23.d_na.t_0	escherichia_coli.k32	1.0	16_bwa_query	prophasm	23	na	0	9.70	0.26	9.26	98%	520716	714096	0	9.707026
escherichia_coli.k32.r_1.0.S_prophasm.k_23.d_na.t_Neg	escherichia_coli.k32	1.0	16_bwa_query	prophasm	23	na	Neg	10.96	0.18	10.76	99%	520716	0	0	10.971074
escherichia_coli.k32.r_1.0.S_prophasm.k_23.d_na.t_Pos	escherichia_coli.k32	1.0	16_bwa_query	prophasm	23	na	Pos	9.62	0.19	9.42	99%	520716	0	0	9.630659
escherichia_coli.k32.r_1.0.S_prophasm.k_31.d_na.t_0	escherichia_coli.k32	1.0	16_bwa_query	prophasm	31	na	0	10.74	0.33	10.24	98%	552012	799992	0	10.752441
escherichia_coli.k32.r_1.0.S_prophasm.k_31.d_na.t_Neg	escherichia_coli.k32	1.0	16_bwa_query	prophasm	31	na	Neg	15.47	0.13	15.32	99%	552012	0	0	15.48258
escherichia_coli.k32.r_1.0.S_prophasm.k_31.d_na.t_Pos	escherichia_coli.k32	1.0	16_bwa_query	prophasm	31	na	Pos	10.42	0.15	10.25	99%	552012	0	0	10.429721
sars-cov-2_pangenome_k32.r_0.01.S_prophasm.k_15.d_na.t_0	sars-cov-2_pangenome_k32	0.01	16_bwa_query	prophasm	15	na	0	2.68	0.01	2.67	99%	7788	4680	0	2.691874
sars-cov-2_pangenome_k32.r_0.01.S_prophasm.k_15.d_na.t_Neg	sars-cov-2_pangenome_k32	0.01	16_bwa_query	prophasm	15	na	Neg	2.72	0.00	2.71	99%	7788	0	0	2.728396
sars-cov-2_pangenome_k32.r_0.01.S_prophasm.k_15.d_na.t_Pos	sars-cov-2_pangenome_k32	0.01	16_bwa_query	prophasm	15	na	Pos	2.22	0.01	2.20	99%	7788	0	0	2.226014
sars-cov-2_pangenome_k32.r_0.01.S_prophasm.k_17.d_na.t_0	sars-cov-2_pangenome_k32	0.01	16_bwa_query	prophasm	17	na	0	3.24	0.01	3.22	99%	9108	5840	0	3.24593
sars-cov-2_pangenome_k32.r_0.01.S_prophasm.k_17.d_na.t_Neg	sars-cov-2_pangenome_k32	0.01	16_bwa_query	prophasm	17	na	Neg	3.25	0.01	3.23	99%	9108	0	0	3.260482
sars-cov-2_pangenome_k32.r_0.01.S_prophasm.k_17.d_na.t_Pos	sars-cov-2_pangenome_k32	0.01	16_bwa_query	prophasm	17	na	Pos	2.39	0.01	2.37	99%	9108	0	0	2.395263
sars-cov-2_pangenome_k32.r_0.01.S_prophasm.k_19.d_na.t_0	sars-cov-2_pangenome_k32	0.01	16_bwa_query	prophasm	19	na	0	3.69	0.02	3.66	99%	10164	7040	0	3.696558
sars-cov-2_pangenome_k32.r_0.01.S_prophasm.k_19.d_na.t_Neg	sars-cov-2_pangenome_k32	0.01	16_bwa_query	prophasm	19	na	Neg	3.69	0.00	3.68	99%	10164	0	0	3.697611
sars-cov-2_pangenome_k32.r_0.01.S_prophasm.k_19.d_na.t_Pos	sars-cov-2_pangenome_k32	0.01	16_bwa_query	prophasm	19	na	Pos	2.51	0.01	2.49	99%	10164	0	0	2.518063
sars-cov-2_pangenome_k32.r_0.01.S_prophasm.k_21.d_na.t_0	sars-cov-2_pangenome_k32	0.01	16_bwa_query	prophasm	21	na	0	4.02	0.04	3.98	99%	11416	8360	0	4.03257
sars-cov-2_pangenome_k32.r_0.01.S_prophasm.k_21.d_na.t_Neg	sars-cov-2_pangenome_k32	0.01	16_bwa_query	prophasm	21	na	Neg	4.23	0.01	4.22	99%	11416	0	0	4.243594
sars-cov-2_pangenome_k32.r_0.01.S_prophasm.k_21.d_na.t_Pos	sars-cov-2_pangenome_k32	0.01	16_bwa_query	prophasm	21	na	Pos	2.59	0.01	2.57	99%	11416	0	0	2.596
sars-cov-2_pangenome_k32.r_0.01.S_prophasm.k_23.d_na.t_0	sars-cov-2_pangenome_k32	0.01	16_bwa_query	prophasm	23	na	0	4.44	0.00	4.43	99%	12736	9760	0	4.447832
sars-cov-2_pangenome_k32.r_0.01.S_prophasm.k_23.d_na.t_Neg	sars-cov-2_pangenome_k32	0.01	16_bwa_query	prophasm	23	na	Neg	4.99	0.01	4.98	99%	12736	0	0	4.999714
sars-cov-2_pangenome_k32.r_0.01.S_prophasm.k_23.d_na.t_Pos	sars-cov-2_pangenome_k32	0.01	16_bwa_query	prophasm	23	na	Pos	2.71	0.01	2.69	99%	12736	0	0	2.715928
sars-cov-2_pangenome_k32.r_0.01.S_prophasm.k_31.d_na.t_0	sars-cov-2_pangenome_k32	0.01	16_bwa_query	prophasm	31	na	0	6.16	0.01	6.14	99%	18548	16424	0	6.16491
sars-cov-2_pangenome_k32.r_0.01.S_prophasm.k_31.d_na.t_Neg	sars-cov-2_pangenome_k32	0.01	16_bwa_query	prophasm	31	na	Neg	7.50	0.01	7.49	99%	18476	0	0	7.51082
sars-cov-2_pangenome_k32.r_0.01.S_prophasm.k_31.d_na.t_Pos	sars-cov-2_pangenome_k32	0.01	16_bwa_query	prophasm	31	na	Pos	3.17	0.00	3.16	99%	18476	0	0	3.183752
sars-cov-2_pangenome_k32.r_0.1.S_prophasm.k_15.d_na.t_0	sars-cov-2_pangenome_k32	0.1	16_bwa_query	prophasm	15	na	0	2.75	0.02	2.72	99%	54628	43504	0	2.762807
sars-cov-2_pangenome_k32.r_0.1.S_prophasm.k_15.d_na.t_Neg	sars-cov-2_pangenome_k32	0.1	16_bwa_query	prophasm	15	na	Neg	2.98	0.03	2.94	99%	54628	0	0	2.988684
sars-cov-2_pangenome_k32.r_0.1.S_prophasm.k_15.d_na.t_Pos	sars-cov-2_pangenome_k32	0.1	16_bwa_query	prophasm	15	na	Pos	3.17	0.05	3.11	99%	54628	0	0	3.175282
sars-cov-2_pangenome_k32.r_0.1.S_prophasm.k_17.d_na.t_0	sars-cov-2_pangenome_k32	0.1	16_bwa_query	prophasm	17	na	0	3.25	0.02	3.22	99%	65776	54456	0	3.264302
sars-cov-2_pangenome_k32.r_0.1.S_prophasm.k_17.d_na.t_Neg	sars-cov-2_pangenome_k32	0.1	16_bwa_query	prophasm	17	na	Neg	3.61	0.04	3.57	99%	65776	0	0	3.624761
sars-cov-2_pangenome_k32.r_0.1.S_prophasm.k_17.d_na.t_Pos	sars-cov-2_pangenome_k32	0.1	16_bwa_query	prophasm	17	na	Pos	3.96	0.03	3.92	99%	65776	0	0	3.966474
sars-cov-2_pangenome_k32.r_0.1.S_prophasm.k_19.d_na.t_0	sars-cov-2_pangenome_k32	0.1	16_bwa_query	prophasm	19	na	0	3.77	0.04	3.71	99%	76648	65704	0	3.778594
sars-cov-2_pangenome_k32.r_0.1.S_prophasm.k_19.d_na.t_Neg	sars-cov-2_pangenome_k32	0.1	16_bwa_query	prophasm	19	na	Neg	4.26	0.03	4.22	99%	76648	0	0	4.268846
sars-cov-2_pangenome_k32.r_0.1.S_prophasm.k_19.d_na.t_Pos	sars-cov-2_pangenome_k32	0.1	16_bwa_query	prophasm	19	na	Pos	4.28	0.05	4.22	99%	76648	0	0	4.28921
sars-cov-2_pangenome_k32.r_0.1.S_prophasm.k_21.d_na.t_0	sars-cov-2_pangenome_k32	0.1	16_bwa_query	prophasm	21	na	0	4.33	0.03	4.29	99%	87740	77872	0	4.342278
sars-cov-2_pangenome_k32.r_0.1.S_prophasm.k_21.d_na.t_Neg	sars-cov-2_pangenome_k32	0.1	16_bwa_query	prophasm	21	na	Neg	4.85	0.03	4.81	99%	87740	0	0	4.855935
sars-cov-2_pangenome_k32.r_0.1.S_prophasm.k_21.d_na.t_Pos	sars-cov-2_pangenome_k32	0.1	16_bwa_query	prophasm	21	na	Pos	6.44	0.08	6.35	99%	87740	0	0	6.452638
sars-cov-2_pangenome_k32.r_0.1.S_prophasm.k_23.d_na.t_0	sars-cov-2_pangenome_k32	0.1	16_bwa_query	prophasm	23	na	0	5.68	0.07	5.60	99%	99284	90880	0	5.693834
sars-cov-2_pangenome_k32.r_0.1.S_prophasm.k_23.d_na.t_Neg	sars-cov-2_pangenome_k32	0.1	16_bwa_query	prophasm	23	na	Neg	5.56	0.03	5.52	99%	99284	0	0	5.571282
sars-cov-2_pangenome_k32.r_0.1.S_prophasm.k_23.d_na.t_Pos	sars-cov-2_pangenome_k32	0.1	16_bwa_query	prophasm	23	na	Pos	5.88	0.05	5.82	99%	99284	0	0	5.892272
sars-cov-2_pangenome_k32.r_0.1.S_prophasm.k_31.d_na.t_0	sars-cov-2_pangenome_k32	0.1	16_bwa_query	prophasm	31	na	0	10.48	0.10	10.35	99%	150760	152360	0	10.48827
sars-cov-2_pangenome_k32.r_0.1.S_prophasm.k_31.d_na.t_Neg	sars-cov-2_pangenome_k32	0.1	16_bwa_query	prophasm	31	na	Neg	10.95	0.12	10.81	99%	150764	0	0	10.962145
sars-cov-2_pangenome_k32.r_0.1.S_prophasm.k_31.d_na.t_Pos	sars-cov-2_pangenome_k32	0.1	16_bwa_query	prophasm	31	na	Pos	9.56	0.04	9.51	99%	150760	0	0	9.575738
sars-cov-2_pangenome_k32.r_0.2.S_prophasm.k_15.d_na.t_0	sars-cov-2_pangenome_k32	0.2	16_bwa_query	prophasm	15	na	0	4.45	0.09	4.34	99%	95052	77344	0	4.45713
sars-cov-2_pangenome_k32.r_0.2.S_prophasm.k_15.d_na.t_Neg	sars-cov-2_pangenome_k32	0.2	16_bwa_query	prophasm	15	na	Neg	3.38	0.03	3.34	99%	94868	0	0	3.389216
sars-cov-2_pangenome_k32.r_0.2.S_prophasm.k_15.d_na.t_Pos	sars-cov-2_pangenome_k32	0.2	16_bwa_query	prophasm	15	na	Pos	5.45	0.05	5.39	99%	95052	0	0	5.461808
sars-cov-2_pangenome_k32.r_0.2.S_prophasm.k_17.d_na.t_0	sars-cov-2_pangenome_k32	0.2	16_bwa_query	prophasm	17	na	0	4.10	0.04	4.04	99%	115024	97464	0	4.107218
sars-cov-2_pangenome_k32.r_0.2.S_prophasm.k_17.d_na.t_Neg	sars-cov-2_pangenome_k32	0.2	16_bwa_query	prophasm	17	na	Neg	4.01	0.04	3.95	99%	114856	0	0	4.015972
sars-cov-2_pangenome_k32.r_0.2.S_prophasm.k_17.d_na.t_Pos	sars-cov-2_pangenome_k32	0.2	16_bwa_query	prophasm	17	na	Pos	7.86	0.05	7.80	99%	115024	0	0	7.872207
sars-cov-2_pangenome_k32.r_0.2.S_prophasm.k_19.d_na.t_0	sars-cov-2_pangenome_k32	0.2	16_bwa_query	prophasm	19	na	0	5.43	0.06	5.35	99%	134080	117664	0	5.444172
sars-cov-2_pangenome_k32.r_0.2.S_prophasm.k_19.d_na.t_Neg	sars-cov-2_pangenome_k32	0.2	16_bwa_query	prophasm	19	na	Neg	4.96	0.03	4.92	99%	134080	0	0	4.971282
sars-cov-2_pangenome_k32.r_0.2.S_prophasm.k_19.d_na.t_Pos	sars-cov-2_pangenome_k32	0.2	16_bwa_query	prophasm	19	na	Pos	6.35	0.07	6.26	99%	134080	0	0	6.354953
sars-cov-2_pangenome_k32.r_0.2.S_prophasm.k_21.d_na.t_0	sars-cov-2_pangenome_k32	0.2	16_bwa_query	prophasm	21	na	0	5.95	0.08	5.84	99%	153840	139496	0	5.954592
sars-cov-2_pangenome_k32.r_0.2.S_prophasm.k_21.d_na.t_Neg	sars-cov-2_pangenome_k32	0.2	16_bwa_query	prophasm	21	na	Neg	5.62	0.06	5.55	99%	153840	0	0	5.633044
sars-cov-2_pangenome_k32.r_0.2.S_prophasm.k_21.d_na.t_Pos	sars-cov-2_pangenome_k32	0.2	16_bwa_query	prophasm	21	na	Pos	7.02	0.07	6.94	99%	153840	0	0	7.026744
sars-cov-2_pangenome_k32.r_0.2.S_prophasm.k_23.d_na.t_0	sars-cov-2_pangenome_k32	0.2	16_bwa_query	prophasm	23	na	0	7.23	0.08	7.11	99%	174380	162840	0	7.235411
sars-cov-2_pangenome_k32.r_0.2.S_prophasm.k_23.d_na.t_Neg	sars-cov-2_pangenome_k32	0.2	16_bwa_query	prophasm	23	na	Neg	6.65	0.07	6.57	99%	174380	0	0	6.660115
sars-cov-2_pangenome_k32.r_0.2.S_prophasm.k_23.d_na.t_Pos	sars-cov-2_pangenome_k32	0.2	16_bwa_query	prophasm	23	na	Pos	7.72	0.09	7.61	99%	174380	0	0	7.72859
sars-cov-2_pangenome_k32.r_0.2.S_prophasm.k_31.d_na.t_0	sars-cov-2_pangenome_k32	0.2	16_bwa_query	prophasm	31	na	0	10.41	0.11	10.25	99%	265748	272808	0	10.423169
sars-cov-2_pangenome_k32.r_0.2.S_prophasm.k_31.d_na.t_Neg	sars-cov-2_pangenome_k32	0.2	16_bwa_query	prophasm	31	na	Neg	11.96	0.08	11.86	99%	265748	0	0	11.971373
sars-cov-2_pangenome_k32.r_0.2.S_prophasm.k_31.d_na.t_Pos	sars-cov-2_pangenome_k32	0.2	16_bwa_query	prophasm	31	na	Pos	10.00	0.11	9.87	99%	265748	0	0	10.007326
sars-cov-2_pangenome_k32.r_0.3.S_prophasm.k_15.d_na.t_0	sars-cov-2_pangenome_k32	0.3	16_bwa_query	prophasm	15	na	0	5.40	0.13	5.24	99%	123848	102152	0	5.410437
sars-cov-2_pangenome_k32.r_0.3.S_prophasm.k_15.d_na.t_Neg	sars-cov-2_pangenome_k32	0.3	16_bwa_query	prophasm	15	na	Neg	3.50	0.06	3.43	99%	123696	0	0	3.510505
sars-cov-2_pangenome_k32.r_0.3.S_prophasm.k_15.d_na.t_Pos	sars-cov-2_pangenome_k32	0.3	16_bwa_query	prophasm	15	na	Pos	5.85	0.07	5.76	99%	123848	0	0	5.857524
sars-cov-2_pangenome_k32.r_0.3.S_prophasm.k_17.d_na.t_0	sars-cov-2_pangenome_k32	0.3	16_bwa_query	prophasm	17	na	0	5.58	0.07	5.49	99%	150348	129112	0	5.593859
sars-cov-2_pangenome_k32.r_0.3.S_prophasm.k_17.d_na.t_Neg	sars-cov-2_pangenome_k32	0.3	16_bwa_query	prophasm	17	na	Neg	4.20	0.06	4.14	99%	150348	0	0	4.2134
sars-cov-2_pangenome_k32.r_0.3.S_prophasm.k_17.d_na.t_Pos	sars-cov-2_pangenome_k32	0.3	16_bwa_query	prophasm	17	na	Pos	7.60	0.20	7.39	99%	150348	0	0	7.613232
sars-cov-2_pangenome_k32.r_0.3.S_prophasm.k_19.d_na.t_0	sars-cov-2_pangenome_k32	0.3	16_bwa_query	prophasm	19	na	0	6.45	0.09	6.33	99%	175448	155984	0	6.460918
sars-cov-2_pangenome_k32.r_0.3.S_prophasm.k_19.d_na.t_Neg	sars-cov-2_pangenome_k32	0.3	16_bwa_query	prophasm	19	na	Neg	6.42	0.14	6.27	99%	175448	0	0	6.430491
sars-cov-2_pangenome_k32.r_0.3.S_prophasm.k_19.d_na.t_Pos	sars-cov-2_pangenome_k32	0.3	16_bwa_query	prophasm	19	na	Pos	7.59	0.06	7.52	99%	175448	0	0	7.598206
sars-cov-2_pangenome_k32.r_0.3.S_prophasm.k_21.d_na.t_0	sars-cov-2_pangenome_k32	0.3	16_bwa_query	prophasm	21	na	0	6.88	0.07	6.77	99%	201424	184688	0	6.893805
sars-cov-2_pangenome_k32.r_0.3.S_prophasm.k_21.d_na.t_Neg	sars-cov-2_pangenome_k32	0.3	16_bwa_query	prophasm	21	na	Neg	6.92	0.05	6.87	99%	201424	0	0	6.934639
sars-cov-2_pangenome_k32.r_0.3.S_prophasm.k_21.d_na.t_Pos	sars-cov-2_pangenome_k32	0.3	16_bwa_query	prophasm	21	na	Pos	8.20	0.08	8.10	99%	201424	0	0	8.206158
sars-cov-2_pangenome_k32.r_0.3.S_prophasm.k_23.d_na.t_0	sars-cov-2_pangenome_k32	0.3	16_bwa_query	prophasm	23	na	0	7.74	0.10	7.60	99%	228440	215384	0	7.751704
sars-cov-2_pangenome_k32.r_0.3.S_prophasm.k_23.d_na.t_Neg	sars-cov-2_pangenome_k32	0.3	16_bwa_query	prophasm	23	na	Neg	7.61	0.10	7.50	99%	228440	0	0	7.625429
sars-cov-2_pangenome_k32.r_0.3.S_prophasm.k_23.d_na.t_Pos	sars-cov-2_pangenome_k32	0.3	16_bwa_query	prophasm	23	na	Pos	9.46	0.08	9.36	99%	228440	0	0	9.465705
sars-cov-2_pangenome_k32.r_0.3.S_prophasm.k_31.d_na.t_0	sars-cov-2_pangenome_k32	0.3	16_bwa_query	prophasm	31	na	0	11.73	0.14	11.51	99%	348520	359968	0	11.738327
sars-cov-2_pangenome_k32.r_0.3.S_prophasm.k_31.d_na.t_Neg	sars-cov-2_pangenome_k32	0.3	16_bwa_query	prophasm	31	na	Neg	12.82	0.11	12.69	99%	348520	0	0	12.825556
sars-cov-2_pangenome_k32.r_0.3.S_prophasm.k_31.d_na.t_Pos	sars-cov-2_pangenome_k32	0.3	16_bwa_query	prophasm	31	na	Pos	10.62	0.11	10.49	99%	348520	0	0	10.624787
sars-cov-2_pangenome_k32.r_0.4.S_prophasm.k_15.d_na.t_0	sars-cov-2_pangenome_k32	0.4	16_bwa_query	prophasm	15	na	0	6.13	0.04	6.07	99%	141936	118296	0	6.141142
sars-cov-2_pangenome_k32.r_0.4.S_prophasm.k_15.d_na.t_Neg	sars-cov-2_pangenome_k32	0.4	16_bwa_query	prophasm	15	na	Neg	3.39	0.07	3.31	99%	141912	0	0	3.396935
sars-cov-2_pangenome_k32.r_0.4.S_prophasm.k_15.d_na.t_Pos	sars-cov-2_pangenome_k32	0.4	16_bwa_query	prophasm	15	na	Pos	6.33	0.03	6.29	99%	141936	0	0	6.338836
sars-cov-2_pangenome_k32.r_0.4.S_prophasm.k_17.d_na.t_0	sars-cov-2_pangenome_k32	0.4	16_bwa_query	prophasm	17	na	0	6.95	0.21	6.71	99%	172440	149408	0	6.958733
