pref	genome	rate	prog	S_alg	k	d	qType	real(s)	sys(s)	user(s)	percent_CPU	max_RAM(kb)	FS_inputs	FS_outputs	elapsed_time_alt(s)
escherichia_coli.k32.r_0.01.S_local.k_15.d_3.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	local	15	3	Pos	28.38	0.39	27.96	99%	8040	0	0	28.385389
escherichia_coli.k32.r_0.01.S_local.k_15.d_4.t_0	escherichia_coli.k32	0.01	04_fmsi_query	local	15	4	0	25.24	0.39	24.82	99%	7052	6608	0	25.252892
escherichia_coli.k32.r_0.01.S_local.k_15.d_4.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	local	15	4	Neg	24.52	0.33	24.17	99%	7264	0	0	24.535599
escherichia_coli.k32.r_0.01.S_local.k_15.d_4.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	local	15	4	Pos	27.25	0.37	26.86	99%	7052	0	0	27.263791
escherichia_coli.k32.r_0.01.S_local.k_15.d_5.t_0	escherichia_coli.k32	0.01	04_fmsi_query	local	15	5	0	25.18	0.30	24.86	99%	6464	5016	0	25.189584
escherichia_coli.k32.r_0.01.S_local.k_15.d_5.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	local	15	5	Neg	23.16	0.34	22.79	99%	6464	0	0	23.171044
escherichia_coli.k32.r_0.01.S_local.k_15.d_5.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	local	15	5	Pos	28.89	0.32	28.54	99%	6464	0	0	28.900292
escherichia_coli.k32.r_0.01.S_global.k_17.d_na.t_0	escherichia_coli.k32	0.01	04_fmsi_query	global	17	na	0	25.72	0.37	25.31	99%	6840	5760	0	25.726235
escherichia_coli.k32.r_0.01.S_global.k_17.d_na.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	global	17	na	Neg	24.30	0.27	24.01	99%	6840	0	0	24.314668
escherichia_coli.k32.r_0.01.S_global.k_17.d_na.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	global	17	na	Pos	29.85	0.38	29.45	99%	6840	0	0	29.862606
escherichia_coli.k32.r_0.01.S_local.k_17.d_1.t_0	escherichia_coli.k32	0.01	04_fmsi_query	local	17	1	0	28.61	0.42	28.15	99%	10476	13368	0	28.618201
escherichia_coli.k32.r_0.01.S_local.k_17.d_1.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	local	17	1	Neg	26.36	0.35	25.98	99%	10648	0	0	26.373501
escherichia_coli.k32.r_0.01.S_local.k_17.d_1.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	local	17	1	Pos	33.21	0.33	32.83	99%	10476	19936	0	33.21931
escherichia_coli.k32.r_0.01.S_local.k_17.d_2.t_0	escherichia_coli.k32	0.01	04_fmsi_query	local	17	2	0	28.12	0.35	27.74	99%	10568	13216	0	28.133135
escherichia_coli.k32.r_0.01.S_local.k_17.d_2.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	local	17	2	Neg	27.15	0.32	26.80	99%	10568	0	0	27.156658
escherichia_coli.k32.r_0.01.S_local.k_17.d_2.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	local	17	2	Pos	31.33	0.32	30.98	99%	10568	0	0	31.342577
escherichia_coli.k32.r_0.01.S_local.k_17.d_3.t_0	escherichia_coli.k32	0.01	04_fmsi_query	local	17	3	0	27.38	0.33	27.02	99%	10440	12952	0	27.392555
escherichia_coli.k32.r_0.01.S_local.k_17.d_3.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	local	17	3	Neg	26.56	0.33	26.20	99%	10440	0	0	26.570663
escherichia_coli.k32.r_0.01.S_local.k_17.d_3.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	local	17	3	Pos	32.33	0.32	31.99	99%	10440	0	0	32.342736
escherichia_coli.k32.r_0.01.S_local.k_17.d_4.t_0	escherichia_coli.k32	0.01	04_fmsi_query	local	17	4	0	29.40	0.36	29.00	99%	9948	12368	0	29.406456
escherichia_coli.k32.r_0.01.S_local.k_17.d_4.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	local	17	4	Neg	27.92	0.34	27.55	99%	10148	0	0	27.935593
escherichia_coli.k32.r_0.01.S_local.k_17.d_4.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	local	17	4	Pos	33.78	0.37	33.37	99%	9948	0	0	33.786838
escherichia_coli.k32.r_0.01.S_local.k_17.d_5.t_0	escherichia_coli.k32	0.01	04_fmsi_query	local	17	5	0	27.09	0.39	26.67	99%	9520	11104	0	27.10191
escherichia_coli.k32.r_0.01.S_local.k_17.d_5.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	local	17	5	Neg	27.20	0.45	26.71	99%	9420	0	0	27.209136
escherichia_coli.k32.r_0.01.S_local.k_17.d_5.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	local	17	5	Pos	31.78	0.40	31.35	99%	9420	0	0	31.78384
escherichia_coli.k32.r_0.01.S_global.k_19.d_na.t_0	escherichia_coli.k32	0.01	04_fmsi_query	global	19	na	0	26.84	0.40	26.42	99%	7580	7592	0	26.852577
escherichia_coli.k32.r_0.01.S_global.k_19.d_na.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	global	19	na	Neg	25.17	0.35	24.80	99%	7580	0	0	25.18425
escherichia_coli.k32.r_0.01.S_global.k_19.d_na.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	global	19	na	Pos	33.03	0.37	32.63	99%	7580	0	0	33.041712
escherichia_coli.k32.r_0.01.S_local.k_19.d_1.t_0	escherichia_coli.k32	0.01	04_fmsi_query	local	19	1	0	28.48	0.28	28.17	99%	11852	15776	0	28.486862
escherichia_coli.k32.r_0.01.S_local.k_19.d_1.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	local	19	1	Neg	27.79	0.36	27.41	99%	11852	0	0	27.807796
escherichia_coli.k32.r_0.01.S_local.k_19.d_1.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	local	19	1	Pos	37.21	0.43	36.74	99%	11852	2528	0	37.223093
escherichia_coli.k32.r_0.01.S_local.k_19.d_2.t_0	escherichia_coli.k32	0.01	04_fmsi_query	local	19	2	0	28.65	0.33	28.29	99%	11784	15640	0	28.661921
escherichia_coli.k32.r_0.01.S_local.k_19.d_2.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	local	19	2	Neg	27.96	0.31	27.63	99%	11784	0	0	27.978325
escherichia_coli.k32.r_0.01.S_local.k_19.d_2.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	local	19	2	Pos	35.07	0.37	34.68	99%	11784	0	0	35.083508
escherichia_coli.k32.r_0.01.S_local.k_19.d_3.t_0	escherichia_coli.k32	0.01	04_fmsi_query	local	19	3	0	28.58	0.31	28.24	99%	11536	15488	0	28.59283
escherichia_coli.k32.r_0.01.S_local.k_19.d_3.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	local	19	3	Neg	28.69	0.40	28.25	99%	11536	0	0	28.699083
escherichia_coli.k32.r_0.01.S_local.k_19.d_3.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	local	19	3	Pos	36.17	0.35	35.78	99%	11708	0	0	36.174949
escherichia_coli.k32.r_0.01.S_local.k_19.d_4.t_0	escherichia_coli.k32	0.01	04_fmsi_query	local	19	4	0	29.13	0.39	28.70	99%	11616	15304	0	29.136533
escherichia_coli.k32.r_0.01.S_local.k_19.d_4.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	local	19	4	Neg	26.79	0.33	26.44	99%	11616	0	0	26.803764
escherichia_coli.k32.r_0.01.S_local.k_19.d_4.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	local	19	4	Pos	35.99	0.40	35.56	99%	11532	0	0	36.001336
escherichia_coli.k32.r_0.01.S_local.k_19.d_5.t_0	escherichia_coli.k32	0.01	04_fmsi_query	local	19	5	0	28.83	0.37	28.42	99%	11268	15000	0	28.837977
escherichia_coli.k32.r_0.01.S_local.k_19.d_5.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	local	19	5	Neg	25.71	0.32	25.37	99%	11268	0	0	25.726319
escherichia_coli.k32.r_0.01.S_local.k_19.d_5.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	local	19	5	Pos	36.39	0.37	35.98	99%	11460	0	0	36.395743
escherichia_coli.k32.r_0.01.S_global.k_21.d_na.t_0	escherichia_coli.k32	0.01	04_fmsi_query	global	21	na	0	27.80	0.39	27.38	99%	8628	9392	0	27.803766
escherichia_coli.k32.r_0.01.S_global.k_21.d_na.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	global	21	na	Neg	26.33	0.41	25.90	99%	8628	0	0	26.34458
escherichia_coli.k32.r_0.01.S_global.k_21.d_na.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	global	21	na	Pos	36.01	0.34	35.64	99%	8628	0	0	36.023235
escherichia_coli.k32.r_0.01.S_local.k_21.d_1.t_0	escherichia_coli.k32	0.01	04_fmsi_query	local	21	1	0	29.40	0.38	28.99	99%	12984	18040	0	29.409068
escherichia_coli.k32.r_0.01.S_local.k_21.d_1.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	local	21	1	Neg	27.18	0.32	26.83	99%	12984	0	0	27.18656
escherichia_coli.k32.r_0.01.S_local.k_21.d_1.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	local	21	1	Pos	36.30	0.37	35.90	99%	12784	0	0	36.306307
escherichia_coli.k32.r_0.01.S_local.k_21.d_2.t_0	escherichia_coli.k32	0.01	04_fmsi_query	local	21	2	0	30.59	0.36	30.19	99%	12784	17880	0	30.595313
escherichia_coli.k32.r_0.01.S_local.k_21.d_2.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	local	21	2	Neg	27.75	0.26	27.46	99%	12784	0	0	27.756162
escherichia_coli.k32.r_0.01.S_local.k_21.d_2.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	local	21	2	Pos	37.76	0.39	37.34	99%	12784	0	0	37.773593
escherichia_coli.k32.r_0.01.S_local.k_21.d_3.t_0	escherichia_coli.k32	0.01	04_fmsi_query	local	21	3	0	28.90	0.39	28.48	99%	12784	17728	0	28.910051
escherichia_coli.k32.r_0.01.S_local.k_21.d_3.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	local	21	3	Neg	28.23	0.41	27.80	99%	12784	0	0	28.245626
escherichia_coli.k32.r_0.01.S_local.k_21.d_3.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	local	21	3	Pos	39.61	0.39	39.19	99%	12784	0	0	39.620343
escherichia_coli.k32.r_0.01.S_local.k_21.d_4.t_0	escherichia_coli.k32	0.01	04_fmsi_query	local	21	4	0	30.72	0.32	30.37	99%	12760	17584	0	30.733543
escherichia_coli.k32.r_0.01.S_local.k_21.d_4.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	local	21	4	Neg	27.50	0.29	27.18	99%	12760	0	0	27.511721
escherichia_coli.k32.r_0.01.S_local.k_21.d_4.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	local	21	4	Pos	38.91	0.34	38.52	99%	12760	0	0	38.914879
escherichia_coli.k32.r_0.01.S_local.k_21.d_5.t_0	escherichia_coli.k32	0.01	04_fmsi_query	local	21	5	0	29.14	0.34	28.77	99%	12524	17416	0	29.149787
escherichia_coli.k32.r_0.01.S_local.k_21.d_5.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	local	21	5	Neg	27.80	0.35	27.42	99%	12524	0	0	27.8133
escherichia_coli.k32.r_0.01.S_local.k_21.d_5.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	local	21	5	Pos	36.65	0.36	36.26	99%	12676	0	0	36.657028
escherichia_coli.k32.r_0.01.S_global.k_23.d_na.t_0	escherichia_coli.k32	0.01	04_fmsi_query	global	23	na	0	29.03	0.35	28.65	99%	9592	11248	0	29.041289
escherichia_coli.k32.r_0.01.S_global.k_23.d_na.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	global	23	na	Neg	25.81	0.35	25.44	99%	9420	0	0	25.82104
escherichia_coli.k32.r_0.01.S_global.k_23.d_na.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	global	23	na	Pos	40.98	0.42	40.52	99%	9592	0	0	40.994292
escherichia_coli.k32.r_0.01.S_local.k_23.d_1.t_0	escherichia_coli.k32	0.01	04_fmsi_query	local	23	1	0	30.25	0.36	29.85	99%	14104	20352	0	30.259477
escherichia_coli.k32.r_0.01.S_local.k_23.d_1.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	local	23	1	Neg	27.48	0.35	27.11	99%	14104	0	0	27.49158
escherichia_coli.k32.r_0.01.S_local.k_23.d_1.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	local	23	1	Pos	42.42	0.36	42.02	99%	14104	28128	0	42.42674
escherichia_coli.k32.r_0.01.S_local.k_23.d_2.t_0	escherichia_coli.k32	0.01	04_fmsi_query	local	23	2	0	30.76	0.35	30.38	99%	14056	20176	0	30.774738
escherichia_coli.k32.r_0.01.S_local.k_23.d_2.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	local	23	2	Neg	28.61	0.37	28.21	99%	14056	0	0	28.619518
escherichia_coli.k32.r_0.01.S_local.k_23.d_2.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	local	23	2	Pos	41.77	0.35	41.38	99%	14056	0	0	41.780782
escherichia_coli.k32.r_0.01.S_local.k_23.d_3.t_0	escherichia_coli.k32	0.01	04_fmsi_query	local	23	3	0	32.20	0.49	31.68	99%	13968	20008	0	32.214661
escherichia_coli.k32.r_0.01.S_local.k_23.d_3.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	local	23	3	Neg	28.73	0.33	28.38	99%	13840	0	0	28.744686
escherichia_coli.k32.r_0.01.S_local.k_23.d_3.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	local	23	3	Pos	41.14	0.39	40.71	99%	13968	0	0	41.150552
escherichia_coli.k32.r_0.01.S_local.k_23.d_4.t_0	escherichia_coli.k32	0.01	04_fmsi_query	local	23	4	0	30.68	0.36	30.28	99%	13888	19832	0	30.690252
escherichia_coli.k32.r_0.01.S_local.k_23.d_4.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	local	23	4	Neg	29.84	0.36	29.46	99%	13888	0	0	29.853137
escherichia_coli.k32.r_0.01.S_local.k_23.d_4.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	local	23	4	Pos	43.15	0.34	42.77	99%	13840	0	0	43.159691
escherichia_coli.k32.r_0.01.S_local.k_23.d_5.t_0	escherichia_coli.k32	0.01	04_fmsi_query	local	23	5	0	30.38	0.34	30.01	99%	13804	19664	0	30.393091
escherichia_coli.k32.r_0.01.S_local.k_23.d_5.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	local	23	5	Neg	27.83	0.41	27.39	99%	13804	0	0	27.838697
escherichia_coli.k32.r_0.01.S_local.k_23.d_5.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	local	23	5	Pos	41.67	0.34	41.29	99%	13804	0	0	41.677219
escherichia_coli.k32.r_0.01.S_global.k_31.d_na.t_0	escherichia_coli.k32	0.01	04_fmsi_query	global	31	na	0	28.03	0.18	27.83	99%	13344	18944	0	28.039562
escherichia_coli.k32.r_0.01.S_global.k_31.d_na.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	global	31	na	Neg	24.63	0.18	24.44	99%	13344	0	0	24.641543
escherichia_coli.k32.r_0.01.S_global.k_31.d_na.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	global	31	na	Pos	43.21	0.23	42.96	99%	13344	0	0	43.220261
escherichia_coli.k32.r_0.01.S_local.k_31.d_1.t_0	escherichia_coli.k32	0.01	04_fmsi_query	local	31	1	0	28.42	0.18	28.22	99%	19204	30496	0	28.428645
escherichia_coli.k32.r_0.01.S_local.k_31.d_1.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	local	31	1	Neg	25.01	0.22	24.78	99%	19204	0	0	25.022528
escherichia_coli.k32.r_0.01.S_local.k_31.d_1.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	local	31	1	Pos	44.55	0.24	44.29	99%	19204	62504	0	44.559725
escherichia_coli.k32.r_0.01.S_local.k_31.d_2.t_0	escherichia_coli.k32	0.01	04_fmsi_query	local	31	2	0	28.50	0.24	28.24	99%	19116	30224	0	28.506773
escherichia_coli.k32.r_0.01.S_local.k_31.d_2.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	local	31	2	Neg	25.01	0.23	24.76	99%	19008	0	0	25.016429
escherichia_coli.k32.r_0.01.S_local.k_31.d_2.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	local	31	2	Pos	44.69	0.25	44.42	99%	19008	0	0	44.698537
escherichia_coli.k32.r_0.01.S_local.k_31.d_3.t_0	escherichia_coli.k32	0.01	04_fmsi_query	local	31	3	0	28.74	0.23	28.49	99%	18980	29968	0	28.747777
escherichia_coli.k32.r_0.01.S_local.k_31.d_3.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	local	31	3	Neg	25.26	0.16	25.09	99%	18980	0	0	25.268264
escherichia_coli.k32.r_0.01.S_local.k_31.d_3.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	local	31	3	Pos	44.79	0.23	44.54	99%	18980	0	0	44.798166
escherichia_coli.k32.r_0.01.S_local.k_31.d_4.t_0	escherichia_coli.k32	0.01	04_fmsi_query	local	31	4	0	28.74	0.22	28.49	99%	18748	29704	0	28.745283
escherichia_coli.k32.r_0.01.S_local.k_31.d_4.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	local	31	4	Neg	25.25	0.17	25.06	99%	18748	0	0	25.261172
escherichia_coli.k32.r_0.01.S_local.k_31.d_4.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	local	31	4	Pos	44.53	0.17	44.34	99%	18748	0	0	44.542474
escherichia_coli.k32.r_0.01.S_local.k_31.d_5.t_0	escherichia_coli.k32	0.01	04_fmsi_query	local	31	5	0	28.87	0.20	28.66	99%	18724	29448	0	28.882588
escherichia_coli.k32.r_0.01.S_local.k_31.d_5.t_Neg	escherichia_coli.k32	0.01	04_fmsi_query	local	31	5	Neg	25.46	0.17	25.27	99%	18724	0	0	25.470461
escherichia_coli.k32.r_0.01.S_local.k_31.d_5.t_Pos	escherichia_coli.k32	0.01	04_fmsi_query	local	31	5	Pos	44.77	0.22	44.53	99%	18724	0	0	44.782929
escherichia_coli.k32.r_0.1.S_global.k_15.d_na.t_0	escherichia_coli.k32	0.1	04_fmsi_query	global	15	na	0	30.34	0.37	29.94	99%	15620	23504	0	30.355067
escherichia_coli.k32.r_0.1.S_global.k_15.d_na.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	global	15	na	Neg	29.04	0.41	28.61	99%	15620	0	0	29.056989
escherichia_coli.k32.r_0.1.S_global.k_15.d_na.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	global	15	na	Pos	29.11	0.28	28.80	99%	15620	0	0	29.116476
escherichia_coli.k32.r_0.1.S_local.k_15.d_1.t_0	escherichia_coli.k32	0.1	04_fmsi_query	local	15	1	0	35.44	0.39	34.99	99%	45300	82624	0	35.444754
escherichia_coli.k32.r_0.1.S_local.k_15.d_1.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	local	15	1	Neg	34.28	0.41	33.83	99%	45300	0	0	34.287768
escherichia_coli.k32.r_0.1.S_local.k_15.d_1.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	local	15	1	Pos	38.03	0.35	37.64	99%	45300	0	0	38.040374
escherichia_coli.k32.r_0.1.S_local.k_15.d_2.t_0	escherichia_coli.k32	0.1	04_fmsi_query	local	15	2	0	34.30	0.40	33.84	99%	36100	64248	0	34.308479
escherichia_coli.k32.r_0.1.S_local.k_15.d_2.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	local	15	2	Neg	33.58	0.41	33.13	99%	36100	0	0	33.587532
escherichia_coli.k32.r_0.1.S_local.k_15.d_2.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	local	15	2	Pos	35.40	0.39	34.97	99%	36100	0	0	35.406954
escherichia_coli.k32.r_0.1.S_local.k_15.d_3.t_0	escherichia_coli.k32	0.1	04_fmsi_query	local	15	3	0	31.07	0.39	30.65	99%	26536	45152	0	31.079902
escherichia_coli.k32.r_0.1.S_local.k_15.d_3.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	local	15	3	Neg	31.88	0.37	31.48	99%	26536	0	0	31.894752
escherichia_coli.k32.r_0.1.S_local.k_15.d_3.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	local	15	3	Pos	35.29	0.38	34.87	99%	26536	0	0	35.300462
escherichia_coli.k32.r_0.1.S_local.k_15.d_4.t_0	escherichia_coli.k32	0.1	04_fmsi_query	local	15	4	0	30.42	0.31	30.07	99%	20496	33192	0	30.43049
escherichia_coli.k32.r_0.1.S_local.k_15.d_4.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	local	15	4	Neg	30.45	0.36	30.05	99%	20496	0	0	30.463145
escherichia_coli.k32.r_0.1.S_local.k_15.d_4.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	local	15	4	Pos	33.19	0.39	32.76	99%	20568	0	0	33.19632
escherichia_coli.k32.r_0.1.S_local.k_15.d_5.t_0	escherichia_coli.k32	0.1	04_fmsi_query	local	15	5	0	29.12	0.33	28.75	99%	18136	28336	0	29.129698
escherichia_coli.k32.r_0.1.S_local.k_15.d_5.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	local	15	5	Neg	28.31	0.40	27.88	99%	18136	0	0	28.316736
escherichia_coli.k32.r_0.1.S_local.k_15.d_5.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	local	15	5	Pos	32.82	0.35	32.43	99%	18136	0	0	32.832997
escherichia_coli.k32.r_0.1.S_global.k_17.d_na.t_0	escherichia_coli.k32	0.1	04_fmsi_query	global	17	na	0	33.03	0.38	32.61	99%	23784	39632	0	33.035594
escherichia_coli.k32.r_0.1.S_global.k_17.d_na.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	global	17	na	Neg	30.97	0.46	30.48	99%	23784	0	0	30.984538
escherichia_coli.k32.r_0.1.S_global.k_17.d_na.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	global	17	na	Pos	35.87	0.37	35.47	99%	23784	0	0	35.882862
escherichia_coli.k32.r_0.1.S_local.k_17.d_1.t_0	escherichia_coli.k32	0.1	04_fmsi_query	local	17	1	0	40.37	0.42	39.90	99%	65560	123168	0	40.385152
escherichia_coli.k32.r_0.1.S_local.k_17.d_1.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	local	17	1	Neg	34.04	0.37	33.64	99%	65560	0	0	34.05752
escherichia_coli.k32.r_0.1.S_local.k_17.d_1.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	local	17	1	Pos	42.63	0.34	42.25	99%	65560	35160	0	42.644663
escherichia_coli.k32.r_0.1.S_local.k_17.d_2.t_0	escherichia_coli.k32	0.1	04_fmsi_query	local	17	2	0	38.89	0.44	38.39	99%	59100	110240	0	38.901672
escherichia_coli.k32.r_0.1.S_local.k_17.d_2.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	local	17	2	Neg	35.72	0.39	35.30	99%	59100	0	0	35.734719
escherichia_coli.k32.r_0.1.S_local.k_17.d_2.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	local	17	2	Pos	40.11	0.43	39.64	99%	59100	0	0	40.121979
escherichia_coli.k32.r_0.1.S_local.k_17.d_3.t_0	escherichia_coli.k32	0.1	04_fmsi_query	local	17	3	0	38.10	0.41	37.61	99%	51644	95352	0	38.110111
escherichia_coli.k32.r_0.1.S_local.k_17.d_3.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	local	17	3	Neg	35.25	0.41	34.81	99%	51644	0	0	35.268792
escherichia_coli.k32.r_0.1.S_local.k_17.d_3.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	local	17	3	Pos	41.41	0.36	41.00	99%	51644	0	0	41.416816
escherichia_coli.k32.r_0.1.S_local.k_17.d_4.t_0	escherichia_coli.k32	0.1	04_fmsi_query	local	17	4	0	36.91	0.42	36.44	99%	42812	77672	0	36.91937
escherichia_coli.k32.r_0.1.S_local.k_17.d_4.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	local	17	4	Neg	34.40	0.39	33.97	99%	42812	0	0	34.409558
escherichia_coli.k32.r_0.1.S_local.k_17.d_4.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	local	17	4	Pos	40.22	0.38	39.80	99%	42812	0	0	40.235258
escherichia_coli.k32.r_0.1.S_local.k_17.d_5.t_0	escherichia_coli.k32	0.1	04_fmsi_query	local	17	5	0	35.35	0.40	34.90	99%	34428	60904	0	35.359393
escherichia_coli.k32.r_0.1.S_local.k_17.d_5.t_Neg	escherichia_coli.k32	0.1	04_fmsi_query	local	17	5	Neg	33.55	0.39	33.12	99%	34428	0	0	33.561028
escherichia_coli.k32.r_0.1.S_local.k_17.d_5.t_Pos	escherichia_coli.k32	0.1	04_fmsi_query	local	17	5	Pos	37.32	0.37	36.92	99%	34428	0	0	37.324614
escherichia_coli.k32.r_0.1.S_global.k_19.d_na.t_0	escherichia_coli.k32	0.1	04_fmsi_query	global	19	na	0	36.12	0.36	35.72	99%	29812	51688	0	36.12787
