pref	genome	rate	prog	S_alg	k	d	qType	real(s)	sys(s)	user(s)	percent_CPU	max_RAM(kb)	FS_inputs	FS_outputs	elapsed_time_alt(s)
escherichia_coli.k32.r_0.01.S_none.k_21.d_1.t_0	escherichia_coli.k32	0.01	12_sbwt_query	none	21	1	0	1.11	0.02	1.08	99%	40096	21848	0	1.116068
escherichia_coli.k32.r_0.01.S_none.k_21.d_1.t_Neg	escherichia_coli.k32	0.01	12_sbwt_query	none	21	1	Neg	1.03	0.02	1.00	99%	40096	0	0	1.042209
escherichia_coli.k32.r_0.01.S_none.k_21.d_1.t_Pos	escherichia_coli.k32	0.01	12_sbwt_query	none	21	1	Pos	1.48	0.02	1.45	99%	40096	0	0	1.488466
escherichia_coli.k32.r_0.01.S_none.k_23.d_0.t_0	escherichia_coli.k32	0.01	12_sbwt_query	none	23	0	0	0.89	0.02	0.85	99%	53416	48728	0	0.896546
escherichia_coli.k32.r_0.01.S_none.k_23.d_0.t_Neg	escherichia_coli.k32	0.01	12_sbwt_query	none	23	0	Neg	0.75	0.01	0.74	99%	53416	0	0	0.763321
escherichia_coli.k32.r_0.01.S_none.k_23.d_0.t_Pos	escherichia_coli.k32	0.01	12_sbwt_query	none	23	0	Pos	1.55	0.02	1.52	99%	53416	0	0	1.556093
escherichia_coli.k32.r_0.01.S_none.k_23.d_1.t_0	escherichia_coli.k32	0.01	12_sbwt_query	none	23	1	0	1.66	0.04	1.61	99%	42140	26152	0	1.669949
escherichia_coli.k32.r_0.01.S_none.k_23.d_1.t_Neg	escherichia_coli.k32	0.01	12_sbwt_query	none	23	1	Neg	1.17	0.02	1.14	99%	42140	0	0	1.179872
escherichia_coli.k32.r_0.01.S_none.k_23.d_1.t_Pos	escherichia_coli.k32	0.01	12_sbwt_query	none	23	1	Pos	1.61	0.02	1.59	99%	42140	0	0	1.623271
escherichia_coli.k32.r_0.01.S_none.k_31.d_0.t_0	escherichia_coli.k32	0.01	12_sbwt_query	none	31	0	0	1.43	0.04	1.37	98%	72868	87240	0	1.441171
escherichia_coli.k32.r_0.01.S_none.k_31.d_0.t_Neg	escherichia_coli.k32	0.01	12_sbwt_query	none	31	0	Neg	0.94	0.02	0.91	99%	72868	0	0	0.94562
escherichia_coli.k32.r_0.01.S_none.k_31.d_0.t_Pos	escherichia_coli.k32	0.01	12_sbwt_query	none	31	0	Pos	3.06	0.02	3.03	99%	72868	0	0	3.066536
escherichia_coli.k32.r_0.01.S_none.k_31.d_1.t_0	escherichia_coli.k32	0.01	12_sbwt_query	none	31	1	0	1.94	0.02	1.90	99%	51832	45592	0	1.948715
escherichia_coli.k32.r_0.01.S_none.k_31.d_1.t_Neg	escherichia_coli.k32	0.01	12_sbwt_query	none	31	1	Neg	1.47	0.01	1.45	99%	51832	0	0	1.476254
escherichia_coli.k32.r_0.01.S_none.k_31.d_1.t_Pos	escherichia_coli.k32	0.01	12_sbwt_query	none	31	1	Pos	2.84	0.02	2.81	99%	51832	0	0	2.845816
escherichia_coli.k32.r_0.1.S_none.k_15.d_0.t_0	escherichia_coli.k32	0.1	12_sbwt_query	none	15	0	0	1.04	0.03	0.99	97%	71148	83648	0	1.052118
escherichia_coli.k32.r_0.1.S_none.k_15.d_0.t_Neg	escherichia_coli.k32	0.1	12_sbwt_query	none	15	0	Neg	0.81	0.01	0.79	99%	71148	0	0	0.820003
escherichia_coli.k32.r_0.1.S_none.k_15.d_0.t_Pos	escherichia_coli.k32	0.1	12_sbwt_query	none	15	0	Pos	1.14	0.02	1.11	99%	71148	0	0	1.145898
escherichia_coli.k32.r_0.1.S_none.k_15.d_1.t_0	escherichia_coli.k32	0.1	12_sbwt_query	none	15	1	0	1.44	0.03	1.39	98%	53476	48560	0	1.448847
escherichia_coli.k32.r_0.1.S_none.k_15.d_1.t_Neg	escherichia_coli.k32	0.1	12_sbwt_query	none	15	1	Neg	1.24	0.03	1.20	99%	53476	0	0	1.245261
escherichia_coli.k32.r_0.1.S_none.k_15.d_1.t_Pos	escherichia_coli.k32	0.1	12_sbwt_query	none	15	1	Pos	1.56	0.01	1.54	99%	53476	0	0	1.567542
escherichia_coli.k32.r_0.1.S_none.k_17.d_0.t_0	escherichia_coli.k32	0.1	12_sbwt_query	none	17	0	0	1.52	0.06	1.42	97%	108008	157464	0	1.529162
escherichia_coli.k32.r_0.1.S_none.k_17.d_0.t_Neg	escherichia_coli.k32	0.1	12_sbwt_query	none	17	0	Neg	1.13	0.03	1.09	99%	108008	0	0	1.136492
escherichia_coli.k32.r_0.1.S_none.k_17.d_0.t_Pos	escherichia_coli.k32	0.1	12_sbwt_query	none	17	0	Pos	1.63	0.03	1.59	99%	108008	0	0	1.635076
escherichia_coli.k32.r_0.1.S_none.k_17.d_1.t_0	escherichia_coli.k32	0.1	12_sbwt_query	none	17	1	0	2.22	0.04	2.16	98%	73192	87776	0	2.228443
escherichia_coli.k32.r_0.1.S_none.k_17.d_1.t_Neg	escherichia_coli.k32	0.1	12_sbwt_query	none	17	1	Neg	1.77	0.01	1.75	99%	73192	0	0	1.777673
escherichia_coli.k32.r_0.1.S_none.k_17.d_1.t_Pos	escherichia_coli.k32	0.1	12_sbwt_query	none	17	1	Pos	2.65	0.03	2.62	99%	73192	0	0	2.661834
escherichia_coli.k32.r_0.1.S_none.k_19.d_0.t_0	escherichia_coli.k32	0.1	12_sbwt_query	none	19	0	0	1.83	0.10	1.67	96%	142296	226280	0	1.836637
escherichia_coli.k32.r_0.1.S_none.k_19.d_0.t_Neg	escherichia_coli.k32	0.1	12_sbwt_query	none	19	0	Neg	1.22	0.05	1.16	99%	142296	0	0	1.225753
escherichia_coli.k32.r_0.1.S_none.k_19.d_0.t_Pos	escherichia_coli.k32	0.1	12_sbwt_query	none	19	0	Pos	2.01	0.04	1.97	99%	142532	0	0	2.020776
escherichia_coli.k32.r_0.1.S_none.k_19.d_1.t_0	escherichia_coli.k32	0.1	12_sbwt_query	none	19	1	0	2.83	0.06	2.73	98%	91380	123968	0	2.835159
escherichia_coli.k32.r_0.1.S_none.k_19.d_1.t_Neg	escherichia_coli.k32	0.1	12_sbwt_query	none	19	1	Neg	2.06	0.04	2.02	99%	91380	0	0	2.074729
escherichia_coli.k32.r_0.1.S_none.k_19.d_1.t_Pos	escherichia_coli.k32	0.1	12_sbwt_query	none	19	1	Pos	3.12	0.03	3.08	99%	91380	0	0	3.127701
escherichia_coli.k32.r_0.1.S_none.k_21.d_0.t_0	escherichia_coli.k32	0.1	12_sbwt_query	none	21	0	0	2.02	0.11	1.86	97%	177640	296984	0	2.028573
escherichia_coli.k32.r_0.1.S_none.k_21.d_0.t_Neg	escherichia_coli.k32	0.1	12_sbwt_query	none	21	0	Neg	1.32	0.05	1.26	99%	177640	0	0	1.32696
escherichia_coli.k32.r_0.1.S_none.k_21.d_0.t_Pos	escherichia_coli.k32	0.1	12_sbwt_query	none	21	0	Pos	2.48	0.06	2.41	99%	177892	0	0	2.492224
escherichia_coli.k32.r_0.1.S_none.k_21.d_1.t_0	escherichia_coli.k32	0.1	12_sbwt_query	none	21	1	0	3.98	0.07	3.87	98%	109788	161104	0	3.99036
escherichia_coli.k32.r_0.1.S_none.k_21.d_1.t_Neg	escherichia_coli.k32	0.1	12_sbwt_query	none	21	1	Neg	2.22	0.05	2.15	99%	109788	0	0	2.226232
escherichia_coli.k32.r_0.1.S_none.k_21.d_1.t_Pos	escherichia_coli.k32	0.1	12_sbwt_query	none	21	1	Pos	3.71	0.02	3.68	99%	109788	0	0	3.718496
escherichia_coli.k32.r_0.1.S_none.k_23.d_0.t_0	escherichia_coli.k32	0.1	12_sbwt_query	none	23	0	0	2.93	0.15	2.72	98%	215028	371264	0	2.94425
escherichia_coli.k32.r_0.1.S_none.k_23.d_0.t_Neg	escherichia_coli.k32	0.1	12_sbwt_query	none	23	0	Neg	1.47	0.06	1.40	99%	214892	0	0	1.475256
escherichia_coli.k32.r_0.1.S_none.k_23.d_0.t_Pos	escherichia_coli.k32	0.1	12_sbwt_query	none	23	0	Pos	3.37	0.07	3.29	99%	215028	0	0	3.3785
escherichia_coli.k32.r_0.1.S_none.k_23.d_1.t_0	escherichia_coli.k32	0.1	12_sbwt_query	none	23	1	0	3.61	0.08	3.48	98%	129240	200048	0	3.620731
escherichia_coli.k32.r_0.1.S_none.k_23.d_1.t_Neg	escherichia_coli.k32	0.1	12_sbwt_query	none	23	1	Neg	2.31	0.05	2.25	99%	129240	0	0	2.31647
escherichia_coli.k32.r_0.1.S_none.k_23.d_1.t_Pos	escherichia_coli.k32	0.1	12_sbwt_query	none	23	1	Pos	4.37	0.09	4.27	99%	129428	0	0	4.381811
escherichia_coli.k32.r_0.1.S_none.k_31.d_0.t_0	escherichia_coli.k32	0.1	12_sbwt_query	none	31	0	0	3.70	0.20	3.31	94%	381784	704792	0	3.711535
escherichia_coli.k32.r_0.1.S_none.k_31.d_0.t_Neg	escherichia_coli.k32	0.1	12_sbwt_query	none	31	0	Neg	1.56	0.07	1.49	99%	381512	0	0	1.572726
escherichia_coli.k32.r_0.1.S_none.k_31.d_0.t_Pos	escherichia_coli.k32	0.1	12_sbwt_query	none	31	0	Pos	4.44	0.10	4.33	99%	381784	0	0	4.443869
escherichia_coli.k32.r_0.1.S_none.k_31.d_1.t_0	escherichia_coli.k32	0.1	12_sbwt_query	none	31	1	0	5.35	0.13	5.14	98%	216964	375128	0	5.359914
escherichia_coli.k32.r_0.1.S_none.k_31.d_1.t_Neg	escherichia_coli.k32	0.1	12_sbwt_query	none	31	1	Neg	2.64	0.07	2.56	99%	216964	0	0	2.64622
escherichia_coli.k32.r_0.1.S_none.k_31.d_1.t_Pos	escherichia_coli.k32	0.1	12_sbwt_query	none	31	1	Pos	7.10	0.16	6.93	99%	216964	0	0	7.110699
escherichia_coli.k32.r_1.0.S_none.k_15.d_0.t_0	escherichia_coli.k32	1.0	12_sbwt_query	none	15	0	0	1.59	0.08	1.40	93%	155240	257456	0	1.594307
escherichia_coli.k32.r_1.0.S_none.k_15.d_0.t_Neg	escherichia_coli.k32	1.0	12_sbwt_query	none	15	0	Neg	1.31	0.03	1.27	99%	155284	0	0	1.32389
escherichia_coli.k32.r_1.0.S_none.k_15.d_0.t_Pos	escherichia_coli.k32	1.0	12_sbwt_query	none	15	0	Pos	1.53	0.05	1.47	99%	155284	0	0	1.537815
escherichia_coli.k32.r_1.0.S_none.k_15.d_1.t_0	escherichia_coli.k32	1.0	12_sbwt_query	none	15	1	0	2.80	0.08	2.70	99%	110052	161712	0	2.810014
escherichia_coli.k32.r_1.0.S_none.k_15.d_1.t_Neg	escherichia_coli.k32	1.0	12_sbwt_query	none	15	1	Neg	2.22	0.04	2.17	99%	110052	0	0	2.229347
escherichia_coli.k32.r_1.0.S_none.k_15.d_1.t_Pos	escherichia_coli.k32	1.0	12_sbwt_query	none	15	1	Pos	2.69	0.04	2.65	99%	110052	0	0	2.703938
escherichia_coli.k32.r_1.0.S_none.k_17.d_0.t_0	escherichia_coli.k32	1.0	12_sbwt_query	none	17	0	0	2.01	0.09	1.80	93%	189572	320840	0	2.022116
escherichia_coli.k32.r_1.0.S_none.k_17.d_0.t_Neg	escherichia_coli.k32	1.0	12_sbwt_query	none	17	0	Neg	1.36	0.04	1.31	99%	189572	0	0	1.367581
escherichia_coli.k32.r_1.0.S_none.k_17.d_0.t_Pos	escherichia_coli.k32	1.0	12_sbwt_query	none	17	0	Pos	1.84	0.05	1.78	99%	189572	0	0	1.847778
escherichia_coli.k32.r_1.0.S_none.k_17.d_1.t_0	escherichia_coli.k32	1.0	12_sbwt_query	none	17	1	0	3.61	0.07	3.51	99%	125348	192144	0	3.621421
escherichia_coli.k32.r_1.0.S_none.k_17.d_1.t_Neg	escherichia_coli.k32	1.0	12_sbwt_query	none	17	1	Neg	2.46	0.05	2.40	99%	125348	0	0	2.47449
escherichia_coli.k32.r_1.0.S_none.k_17.d_1.t_Pos	escherichia_coli.k32	1.0	12_sbwt_query	none	17	1	Pos	3.27	0.07	3.19	99%	125348	0	0	3.281201
escherichia_coli.k32.r_1.0.S_none.k_19.d_0.t_0	escherichia_coli.k32	1.0	12_sbwt_query	none	19	0	0	2.36	0.12	2.21	98%	200304	341824	0	2.372536
escherichia_coli.k32.r_1.0.S_none.k_19.d_0.t_Neg	escherichia_coli.k32	1.0	12_sbwt_query	none	19	0	Neg	1.50	0.06	1.43	99%	200124	0	0	1.503282
escherichia_coli.k32.r_1.0.S_none.k_19.d_0.t_Pos	escherichia_coli.k32	1.0	12_sbwt_query	none	19	0	Pos	2.25	0.09	2.15	99%	200304	0	0	2.257008
escherichia_coli.k32.r_1.0.S_none.k_19.d_1.t_0	escherichia_coli.k32	1.0	12_sbwt_query	none	19	1	0	3.88	0.08	3.76	98%	130756	202928	0	3.884469
escherichia_coli.k32.r_1.0.S_none.k_19.d_1.t_Neg	escherichia_coli.k32	1.0	12_sbwt_query	none	19	1	Neg	2.62	0.05	2.57	99%	130756	0	0	2.634817
escherichia_coli.k32.r_1.0.S_none.k_19.d_1.t_Pos	escherichia_coli.k32	1.0	12_sbwt_query	none	19	1	Pos	4.16	0.09	4.07	99%	130852	0	0	4.171091
escherichia_coli.k32.r_1.0.S_none.k_21.d_0.t_0	escherichia_coli.k32	1.0	12_sbwt_query	none	21	0	0	2.83	0.14	2.64	98%	207596	356376	0	2.835171
escherichia_coli.k32.r_1.0.S_none.k_21.d_0.t_Neg	escherichia_coli.k32	1.0	12_sbwt_query	none	21	0	Neg	1.45	0.06	1.38	99%	207508	0	0	1.460467
escherichia_coli.k32.r_1.0.S_none.k_21.d_0.t_Pos	escherichia_coli.k32	1.0	12_sbwt_query	none	21	0	Pos	3.12	0.05	3.06	99%	207596	0	0	3.13162
escherichia_coli.k32.r_1.0.S_none.k_21.d_1.t_0	escherichia_coli.k32	1.0	12_sbwt_query	none	21	1	0	4.59	0.07	4.47	98%	135080	211368	0	4.599031
escherichia_coli.k32.r_1.0.S_none.k_21.d_1.t_Neg	escherichia_coli.k32	1.0	12_sbwt_query	none	21	1	Neg	3.27	0.05	3.21	99%	135080	0	0	3.280045
escherichia_coli.k32.r_1.0.S_none.k_21.d_1.t_Pos	escherichia_coli.k32	1.0	12_sbwt_query	none	21	1	Pos	3.97	0.05	3.91	99%	135080	0	0	3.979399
escherichia_coli.k32.r_1.0.S_none.k_23.d_0.t_0	escherichia_coli.k32	1.0	12_sbwt_query	none	23	0	0	2.88	0.13	2.70	98%	214256	369696	0	2.884223
escherichia_coli.k32.r_1.0.S_none.k_23.d_0.t_Neg	escherichia_coli.k32	1.0	12_sbwt_query	none	23	0	Neg	1.55	0.08	1.46	99%	214168	0	0	1.556499
escherichia_coli.k32.r_1.0.S_none.k_23.d_0.t_Pos	escherichia_coli.k32	1.0	12_sbwt_query	none	23	0	Pos	3.14	0.06	3.06	99%	214256	0	0	3.14522
escherichia_coli.k32.r_1.0.S_none.k_23.d_1.t_0	escherichia_coli.k32	1.0	12_sbwt_query	none	23	1	0	4.32	0.06	4.21	98%	139152	219504	0	4.334104
escherichia_coli.k32.r_1.0.S_none.k_23.d_1.t_Neg	escherichia_coli.k32	1.0	12_sbwt_query	none	23	1	Neg	2.56	0.06	2.50	99%	139152	0	0	2.570429
escherichia_coli.k32.r_1.0.S_none.k_23.d_1.t_Pos	escherichia_coli.k32	1.0	12_sbwt_query	none	23	1	Pos	5.48	0.05	5.42	99%	139152	0	0	5.492783
escherichia_coli.k32.r_1.0.S_none.k_31.d_0.t_0	escherichia_coli.k32	1.0	12_sbwt_query	none	31	0	0	4.34	0.13	4.11	97%	239180	419544	0	4.353775
escherichia_coli.k32.r_1.0.S_none.k_31.d_0.t_Neg	escherichia_coli.k32	1.0	12_sbwt_query	none	31	0	Neg	1.44	0.06	1.37	99%	238960	0	0	1.448038
escherichia_coli.k32.r_1.0.S_none.k_31.d_0.t_Pos	escherichia_coli.k32	1.0	12_sbwt_query	none	31	0	Pos	4.61	0.07	4.53	99%	239180	0	0	4.622124
escherichia_coli.k32.r_1.0.S_none.k_31.d_1.t_0	escherichia_coli.k32	1.0	12_sbwt_query	none	31	1	0	6.31	0.11	6.16	99%	160812	262808	0	6.319059
escherichia_coli.k32.r_1.0.S_none.k_31.d_1.t_Neg	escherichia_coli.k32	1.0	12_sbwt_query	none	31	1	Neg	2.57	0.05	2.51	99%	160692	0	0	2.578961
escherichia_coli.k32.r_1.0.S_none.k_31.d_1.t_Pos	escherichia_coli.k32	1.0	12_sbwt_query	none	31	1	Pos	6.07	0.06	5.99	99%	160812	0	0	6.073619
sars-cov-2_pangenome_k32.r_0.01.S_none.k_15.d_0.t_0	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	15	0	0	0.39	0.00	0.38	99%	30620	2928	0	0.40088
sars-cov-2_pangenome_k32.r_0.01.S_none.k_15.d_0.t_Neg	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	15	0	Neg	0.35	0.01	0.34	99%	30620	0	0	0.357567
sars-cov-2_pangenome_k32.r_0.01.S_none.k_15.d_0.t_Pos	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	15	0	Pos	0.58	0.00	0.58	99%	30620	0	0	0.591055
sars-cov-2_pangenome_k32.r_0.01.S_none.k_15.d_1.t_0	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	15	1	0	0.68	0.01	0.66	99%	30356	2520	0	0.688757
sars-cov-2_pangenome_k32.r_0.01.S_none.k_15.d_1.t_Neg	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	15	1	Neg	0.62	0.02	0.60	100%	30356	0	0	0.632655
sars-cov-2_pangenome_k32.r_0.01.S_none.k_15.d_1.t_Pos	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	15	1	Pos	0.91	0.02	0.89	99%	30356	0	0	0.915061
sars-cov-2_pangenome_k32.r_0.01.S_none.k_17.d_0.t_0	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	17	0	0	0.44	0.00	0.44	99%	30884	3328	0	0.447773
sars-cov-2_pangenome_k32.r_0.01.S_none.k_17.d_0.t_Neg	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	17	0	Neg	0.38	0.01	0.36	99%	30884	0	0	0.385701
sars-cov-2_pangenome_k32.r_0.01.S_none.k_17.d_0.t_Pos	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	17	0	Pos	0.69	0.00	0.68	99%	30884	0	0	0.693923
sars-cov-2_pangenome_k32.r_0.01.S_none.k_17.d_1.t_0	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	17	1	0	0.78	0.01	0.75	99%	30620	2728	0	0.78432
sars-cov-2_pangenome_k32.r_0.01.S_none.k_17.d_1.t_Neg	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	17	1	Neg	0.66	0.02	0.64	100%	30620	0	0	0.672483
sars-cov-2_pangenome_k32.r_0.01.S_none.k_17.d_1.t_Pos	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	17	1	Pos	1.04	0.01	1.03	99%	30620	0	0	1.050811
sars-cov-2_pangenome_k32.r_0.01.S_none.k_19.d_0.t_0	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	19	0	0	0.49	0.02	0.47	99%	31128	3784	0	0.50156
sars-cov-2_pangenome_k32.r_0.01.S_none.k_19.d_0.t_Neg	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	19	0	Neg	0.39	0.02	0.36	99%	31128	0	0	0.401037
sars-cov-2_pangenome_k32.r_0.01.S_none.k_19.d_0.t_Pos	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	19	0	Pos	0.79	0.00	0.78	99%	31128	0	0	0.798107
sars-cov-2_pangenome_k32.r_0.01.S_none.k_19.d_1.t_0	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	19	1	0	0.85	0.01	0.83	99%	30620	2960	0	0.86048
sars-cov-2_pangenome_k32.r_0.01.S_none.k_19.d_1.t_Neg	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	19	1	Neg	0.71	0.02	0.69	99%	30620	0	0	0.718475
sars-cov-2_pangenome_k32.r_0.01.S_none.k_19.d_1.t_Pos	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	19	1	Pos	1.17	0.01	1.16	100%	30620	0	0	1.182218
sars-cov-2_pangenome_k32.r_0.01.S_none.k_21.d_0.t_0	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	21	0	0	0.53	0.01	0.51	99%	31392	4296	0	0.538719
sars-cov-2_pangenome_k32.r_0.01.S_none.k_21.d_0.t_Neg	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	21	0	Neg	0.40	0.02	0.38	99%	31392	0	0	0.412972
sars-cov-2_pangenome_k32.r_0.01.S_none.k_21.d_0.t_Pos	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	21	0	Pos	0.90	0.01	0.89	99%	31392	0	0	0.913177
sars-cov-2_pangenome_k32.r_0.01.S_none.k_21.d_1.t_0	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	21	1	0	0.95	0.01	0.93	99%	30944	3224	0	0.955176
sars-cov-2_pangenome_k32.r_0.01.S_none.k_21.d_1.t_Neg	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	21	1	Neg	0.73	0.02	0.70	99%	30944	0	0	0.736728
sars-cov-2_pangenome_k32.r_0.01.S_none.k_21.d_1.t_Pos	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	21	1	Pos	1.32	0.00	1.31	99%	30944	0	0	1.322781
sars-cov-2_pangenome_k32.r_0.01.S_none.k_23.d_0.t_0	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	23	0	0	0.59	0.00	0.58	99%	31656	4872	0	0.598742
sars-cov-2_pangenome_k32.r_0.01.S_none.k_23.d_0.t_Neg	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	23	0	Neg	0.42	0.01	0.41	100%	31656	0	0	0.429043
sars-cov-2_pangenome_k32.r_0.01.S_none.k_23.d_0.t_Pos	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	23	0	Pos	0.99	0.01	0.98	99%	31656	0	0	1.001147
sars-cov-2_pangenome_k32.r_0.01.S_none.k_23.d_1.t_0	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	23	1	0	1.03	0.01	1.01	99%	30864	3520	0	1.040937
sars-cov-2_pangenome_k32.r_0.01.S_none.k_23.d_1.t_Neg	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	23	1	Neg	0.75	0.02	0.73	99%	30864	0	0	0.761957
sars-cov-2_pangenome_k32.r_0.01.S_none.k_23.d_1.t_Pos	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	23	1	Pos	1.46	0.02	1.43	99%	30864	0	0	1.471143
sars-cov-2_pangenome_k32.r_0.01.S_none.k_31.d_0.t_0	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	31	0	0	0.83	0.00	0.82	99%	32976	7760	0	0.837697
sars-cov-2_pangenome_k32.r_0.01.S_none.k_31.d_0.t_Neg	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	31	0	Neg	0.47	0.01	0.45	99%	32976	0	0	0.479386
sars-cov-2_pangenome_k32.r_0.01.S_none.k_31.d_0.t_Pos	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	31	0	Pos	1.42	0.01	1.40	99%	32976	0	0	1.424693
sars-cov-2_pangenome_k32.r_0.01.S_none.k_31.d_1.t_0	sars-cov-2_pangenome_k32	0.01	12_sbwt_query	none	31	1	0	1.46	0.02	1.43	99%	31656	5024	0	1.464474
