pref	genome	rate	prog	S_alg	k	d	qType	real(s)	sys(s)	user(s)	percent_CPU	max_RAM(kb)	FS_inputs	FS_outputs	elapsed_time_alt(s)
escherichia_coli.k32.r_0.01.S_none.k_23.d_na.t_0	escherichia_coli.k32	0.01	22_cbl_query	none	23	na	0	0.76	0.04	0.71	99%	56956	0	0	0.771106
escherichia_coli.k32.r_0.01.S_none.k_23.d_na.t_Neg	escherichia_coli.k32	0.01	22_cbl_query	none	23	na	Neg	0.70	0.03	0.66	100%	56956	0	0	0.707226
escherichia_coli.k32.r_0.01.S_none.k_23.d_na.t_Pos	escherichia_coli.k32	0.01	22_cbl_query	none	23	na	Pos	0.85	0.03	0.81	99%	56956	0	0	0.858405
escherichia_coli.k32.r_0.01.S_none.k_31.d_na.t_0	escherichia_coli.k32	0.01	22_cbl_query	none	31	na	0	0.97	0.02	0.95	99%	56400	0	0	0.979324
escherichia_coli.k32.r_0.01.S_none.k_31.d_na.t_Neg	escherichia_coli.k32	0.01	22_cbl_query	none	31	na	Neg	0.97	0.06	0.91	99%	56400	0	0	0.981422
escherichia_coli.k32.r_0.01.S_none.k_31.d_na.t_Pos	escherichia_coli.k32	0.01	22_cbl_query	none	31	na	Pos	1.07	0.03	1.04	99%	56400	77760	0	1.084215
escherichia_coli.k32.r_0.1.S_none.k_15.d_na.t_0	escherichia_coli.k32	0.1	22_cbl_query	none	15	na	0	1.00	0.03	0.97	99%	98612	0	0	1.016101
escherichia_coli.k32.r_0.1.S_none.k_15.d_na.t_Neg	escherichia_coli.k32	0.1	22_cbl_query	none	15	na	Neg	0.99	0.05	0.94	99%	98612	0	0	1.005663
escherichia_coli.k32.r_0.1.S_none.k_15.d_na.t_Pos	escherichia_coli.k32	0.1	22_cbl_query	none	15	na	Pos	1.03	0.05	0.97	99%	98612	46176	0	1.044905
escherichia_coli.k32.r_0.1.S_none.k_17.d_na.t_0	escherichia_coli.k32	0.1	22_cbl_query	none	17	na	0	1.27	0.03	1.23	99%	102836	0	0	1.277693
escherichia_coli.k32.r_0.1.S_none.k_17.d_na.t_Neg	escherichia_coli.k32	0.1	22_cbl_query	none	17	na	Neg	1.12	0.04	1.07	99%	102836	0	0	1.127663
escherichia_coli.k32.r_0.1.S_none.k_17.d_na.t_Pos	escherichia_coli.k32	0.1	22_cbl_query	none	17	na	Pos	1.64	0.06	1.22	78%	102836	50544	0	1.646691
escherichia_coli.k32.r_0.1.S_none.k_19.d_na.t_0	escherichia_coli.k32	0.1	22_cbl_query	none	19	na	0	1.22	0.07	1.15	99%	114456	0	0	1.229867
escherichia_coli.k32.r_0.1.S_none.k_19.d_na.t_Neg	escherichia_coli.k32	0.1	22_cbl_query	none	19	na	Neg	1.24	0.07	1.16	99%	114456	0	0	1.248505
escherichia_coli.k32.r_0.1.S_none.k_19.d_na.t_Pos	escherichia_coli.k32	0.1	22_cbl_query	none	19	na	Pos	1.23	0.07	1.15	99%	114456	54384	0	1.238726
escherichia_coli.k32.r_0.1.S_none.k_21.d_na.t_0	escherichia_coli.k32	0.1	22_cbl_query	none	21	na	0	1.25	0.09	1.15	99%	115580	0	0	1.261749
escherichia_coli.k32.r_0.1.S_none.k_21.d_na.t_Neg	escherichia_coli.k32	0.1	22_cbl_query	none	21	na	Neg	1.35	0.07	1.28	99%	115580	0	0	1.361955
escherichia_coli.k32.r_0.1.S_none.k_21.d_na.t_Pos	escherichia_coli.k32	0.1	22_cbl_query	none	21	na	Pos	1.27	0.10	1.16	99%	115580	58384	0	1.278159
escherichia_coli.k32.r_0.1.S_none.k_23.d_na.t_0	escherichia_coli.k32	0.1	22_cbl_query	none	23	na	0	1.26	0.11	1.15	99%	128516	0	0	1.274843
escherichia_coli.k32.r_0.1.S_none.k_23.d_na.t_Neg	escherichia_coli.k32	0.1	22_cbl_query	none	23	na	Neg	1.21	0.06	1.14	99%	128516	0	0	1.220108
escherichia_coli.k32.r_0.1.S_none.k_23.d_na.t_Pos	escherichia_coli.k32	0.1	22_cbl_query	none	23	na	Pos	1.25	0.07	1.18	99%	128516	0	0	1.266471
escherichia_coli.k32.r_0.1.S_none.k_31.d_na.t_0	escherichia_coli.k32	0.1	22_cbl_query	none	31	na	0	1.63	0.17	1.45	99%	166712	0	0	1.639317
escherichia_coli.k32.r_0.1.S_none.k_31.d_na.t_Neg	escherichia_coli.k32	0.1	22_cbl_query	none	31	na	Neg	1.59	0.14	1.44	99%	166640	0	0	1.600098
escherichia_coli.k32.r_0.1.S_none.k_31.d_na.t_Pos	escherichia_coli.k32	0.1	22_cbl_query	none	31	na	Pos	1.76	0.09	1.66	99%	166640	0	0	1.771824
escherichia_coli.k32.r_1.0.S_none.k_15.d_na.t_0	escherichia_coli.k32	1.0	22_cbl_query	none	15	na	0	3.06	0.43	2.62	99%	265676	0	0	3.070662
escherichia_coli.k32.r_1.0.S_none.k_15.d_na.t_Neg	escherichia_coli.k32	1.0	22_cbl_query	none	15	na	Neg	2.87	0.23	2.63	99%	265676	0	0	2.882848
escherichia_coli.k32.r_1.0.S_none.k_15.d_na.t_Pos	escherichia_coli.k32	1.0	22_cbl_query	none	15	na	Pos	2.92	0.28	2.63	99%	265676	0	0	2.927439
escherichia_coli.k32.r_1.0.S_none.k_17.d_na.t_0	escherichia_coli.k32	1.0	22_cbl_query	none	17	na	0	3.63	0.53	3.10	99%	319488	0	0	3.641161
escherichia_coli.k32.r_1.0.S_none.k_17.d_na.t_Neg	escherichia_coli.k32	1.0	22_cbl_query	none	17	na	Neg	3.67	0.30	3.36	99%	319488	31400	0	3.685406
escherichia_coli.k32.r_1.0.S_none.k_17.d_na.t_Pos	escherichia_coli.k32	1.0	22_cbl_query	none	17	na	Pos	3.33	0.25	3.07	99%	319488	0	0	3.345119
escherichia_coli.k32.r_1.0.S_none.k_19.d_na.t_0	escherichia_coli.k32	1.0	22_cbl_query	none	19	na	0	4.32	0.54	3.77	99%	480556	0	0	4.333775
escherichia_coli.k32.r_1.0.S_none.k_19.d_na.t_Neg	escherichia_coli.k32	1.0	22_cbl_query	none	19	na	Neg	4.48	0.71	3.76	99%	480556	0	0	4.494651
escherichia_coli.k32.r_1.0.S_none.k_19.d_na.t_Pos	escherichia_coli.k32	1.0	22_cbl_query	none	19	na	Pos	3.93	0.39	3.54	99%	480556	0	0	3.941191
escherichia_coli.k32.r_1.0.S_none.k_21.d_na.t_0	escherichia_coli.k32	1.0	22_cbl_query	none	21	na	0	4.56	0.80	3.75	99%	527824	0	0	4.572357
escherichia_coli.k32.r_1.0.S_none.k_21.d_na.t_Neg	escherichia_coli.k32	1.0	22_cbl_query	none	21	na	Neg	4.39	0.65	3.74	99%	527824	0	0	4.402993
escherichia_coli.k32.r_1.0.S_none.k_21.d_na.t_Pos	escherichia_coli.k32	1.0	22_cbl_query	none	21	na	Pos	4.47	0.61	3.85	99%	527820	0	0	4.477069
escherichia_coli.k32.r_1.0.S_none.k_23.d_na.t_0	escherichia_coli.k32	1.0	22_cbl_query	none	23	na	0	4.71	1.37	3.33	99%	748032	0	0	4.724277
escherichia_coli.k32.r_1.0.S_none.k_23.d_na.t_Neg	escherichia_coli.k32	1.0	22_cbl_query	none	23	na	Neg	4.20	1.00	3.20	99%	748032	0	0	4.214709
escherichia_coli.k32.r_1.0.S_none.k_23.d_na.t_Pos	escherichia_coli.k32	1.0	22_cbl_query	none	23	na	Pos	4.00	0.88	3.11	99%	748032	0	0	4.012705
escherichia_coli.k32.r_1.0.S_none.k_31.d_na.t_0	escherichia_coli.k32	1.0	22_cbl_query	none	31	na	0	7.20	1.82	5.37	99%	2057960	0	0	7.211345
escherichia_coli.k32.r_1.0.S_none.k_31.d_na.t_Neg	escherichia_coli.k32	1.0	22_cbl_query	none	31	na	Neg	7.71	2.24	5.46	99%	2057960	0	0	7.72675
escherichia_coli.k32.r_1.0.S_none.k_31.d_na.t_Pos	escherichia_coli.k32	1.0	22_cbl_query	none	31	na	Pos	6.97	1.56	5.40	99%	2057960	0	0	6.983287
sars-cov-2_pangenome_k32.r_0.01.S_none.k_15.d_na.t_0	sars-cov-2_pangenome_k32	0.01	22_cbl_query	none	15	na	0	0.37	0.01	0.36	99%	16208	0	0	0.384453
sars-cov-2_pangenome_k32.r_0.01.S_none.k_15.d_na.t_Neg	sars-cov-2_pangenome_k32	0.01	22_cbl_query	none	15	na	Neg	0.37	0.01	0.35	99%	16208	0	0	0.379011
sars-cov-2_pangenome_k32.r_0.01.S_none.k_15.d_na.t_Pos	sars-cov-2_pangenome_k32	0.01	22_cbl_query	none	15	na	Pos	0.42	0.00	0.42	100%	16208	0	0	0.435985
sars-cov-2_pangenome_k32.r_0.01.S_none.k_17.d_na.t_0	sars-cov-2_pangenome_k32	0.01	22_cbl_query	none	17	na	0	0.39	0.01	0.37	99%	16536	0	0	0.405058
sars-cov-2_pangenome_k32.r_0.01.S_none.k_17.d_na.t_Neg	sars-cov-2_pangenome_k32	0.01	22_cbl_query	none	17	na	Neg	0.39	0.02	0.37	100%	16536	0	0	0.402338
sars-cov-2_pangenome_k32.r_0.01.S_none.k_17.d_na.t_Pos	sars-cov-2_pangenome_k32	0.01	22_cbl_query	none	17	na	Pos	0.46	0.01	0.44	99%	16536	0	0	0.466734
sars-cov-2_pangenome_k32.r_0.01.S_none.k_19.d_na.t_0	sars-cov-2_pangenome_k32	0.01	22_cbl_query	none	19	na	0	0.44	0.00	0.43	99%	16768	0	0	0.450371
sars-cov-2_pangenome_k32.r_0.01.S_none.k_19.d_na.t_Neg	sars-cov-2_pangenome_k32	0.01	22_cbl_query	none	19	na	Neg	0.42	0.01	0.41	99%	16768	0	0	0.432023
sars-cov-2_pangenome_k32.r_0.01.S_none.k_19.d_na.t_Pos	sars-cov-2_pangenome_k32	0.01	22_cbl_query	none	19	na	Pos	0.47	0.01	0.46	99%	16768	0	0	0.48619
sars-cov-2_pangenome_k32.r_0.01.S_none.k_21.d_na.t_0	sars-cov-2_pangenome_k32	0.01	22_cbl_query	none	21	na	0	0.44	0.01	0.43	99%	17004	0	0	0.45029
sars-cov-2_pangenome_k32.r_0.01.S_none.k_21.d_na.t_Neg	sars-cov-2_pangenome_k32	0.01	22_cbl_query	none	21	na	Neg	0.44	0.02	0.42	99%	17004	0	0	0.454506
sars-cov-2_pangenome_k32.r_0.01.S_none.k_21.d_na.t_Pos	sars-cov-2_pangenome_k32	0.01	22_cbl_query	none	21	na	Pos	0.51	0.01	0.49	99%	17004	0	0	0.517429
sars-cov-2_pangenome_k32.r_0.01.S_none.k_23.d_na.t_0	sars-cov-2_pangenome_k32	0.01	22_cbl_query	none	23	na	0	0.49	0.01	0.47	99%	17064	0	0	0.498165
sars-cov-2_pangenome_k32.r_0.01.S_none.k_23.d_na.t_Neg	sars-cov-2_pangenome_k32	0.01	22_cbl_query	none	23	na	Neg	0.46	0.01	0.44	99%	17064	0	0	0.473613
sars-cov-2_pangenome_k32.r_0.01.S_none.k_23.d_na.t_Pos	sars-cov-2_pangenome_k32	0.01	22_cbl_query	none	23	na	Pos	0.53	0.01	0.51	99%	17064	0	0	0.54098
sars-cov-2_pangenome_k32.r_0.01.S_none.k_31.d_na.t_0	sars-cov-2_pangenome_k32	0.01	22_cbl_query	none	31	na	0	0.74	0.01	0.72	99%	17388	0	0	0.752424
sars-cov-2_pangenome_k32.r_0.01.S_none.k_31.d_na.t_Neg	sars-cov-2_pangenome_k32	0.01	22_cbl_query	none	31	na	Neg	0.68	0.01	0.67	99%	17388	0	0	0.696249
sars-cov-2_pangenome_k32.r_0.01.S_none.k_31.d_na.t_Pos	sars-cov-2_pangenome_k32	0.01	22_cbl_query	none	31	na	Pos	0.76	0.01	0.74	99%	17388	0	0	0.770409
sars-cov-2_pangenome_k32.r_0.1.S_none.k_15.d_na.t_0	sars-cov-2_pangenome_k32	0.1	22_cbl_query	none	15	na	0	0.50	0.02	0.47	100%	33496	0	0	0.507096
sars-cov-2_pangenome_k32.r_0.1.S_none.k_15.d_na.t_Neg	sars-cov-2_pangenome_k32	0.1	22_cbl_query	none	15	na	Neg	0.45	0.02	0.42	99%	33496	0	0	0.46391
sars-cov-2_pangenome_k32.r_0.1.S_none.k_15.d_na.t_Pos	sars-cov-2_pangenome_k32	0.1	22_cbl_query	none	15	na	Pos	0.58	0.03	0.55	99%	33496	0	0	0.596224
sars-cov-2_pangenome_k32.r_0.1.S_none.k_17.d_na.t_0	sars-cov-2_pangenome_k32	0.1	22_cbl_query	none	17	na	0	0.52	0.01	0.50	99%	34220	0	0	0.530519
sars-cov-2_pangenome_k32.r_0.1.S_none.k_17.d_na.t_Neg	sars-cov-2_pangenome_k32	0.1	22_cbl_query	none	17	na	Neg	0.47	0.02	0.45	99%	34220	0	0	0.481946
sars-cov-2_pangenome_k32.r_0.1.S_none.k_17.d_na.t_Pos	sars-cov-2_pangenome_k32	0.1	22_cbl_query	none	17	na	Pos	0.65	0.02	0.62	99%	34220	0	0	0.665031
sars-cov-2_pangenome_k32.r_0.1.S_none.k_19.d_na.t_0	sars-cov-2_pangenome_k32	0.1	22_cbl_query	none	19	na	0	0.56	0.03	0.52	99%	34224	0	0	0.569763
sars-cov-2_pangenome_k32.r_0.1.S_none.k_19.d_na.t_Neg	sars-cov-2_pangenome_k32	0.1	22_cbl_query	none	19	na	Neg	0.51	0.02	0.48	99%	34224	0	0	0.518412
sars-cov-2_pangenome_k32.r_0.1.S_none.k_19.d_na.t_Pos	sars-cov-2_pangenome_k32	0.1	22_cbl_query	none	19	na	Pos	0.67	0.03	0.63	99%	34224	0	0	0.678934
sars-cov-2_pangenome_k32.r_0.1.S_none.k_21.d_na.t_0	sars-cov-2_pangenome_k32	0.1	22_cbl_query	none	21	na	0	0.60	0.03	0.57	99%	33852	0	0	0.612157
sars-cov-2_pangenome_k32.r_0.1.S_none.k_21.d_na.t_Neg	sars-cov-2_pangenome_k32	0.1	22_cbl_query	none	21	na	Neg	0.52	0.02	0.50	100%	33852	0	0	0.529311
sars-cov-2_pangenome_k32.r_0.1.S_none.k_21.d_na.t_Pos	sars-cov-2_pangenome_k32	0.1	22_cbl_query	none	21	na	Pos	0.69	0.01	0.67	99%	33852	0	0	0.695623
sars-cov-2_pangenome_k32.r_0.1.S_none.k_23.d_na.t_0	sars-cov-2_pangenome_k32	0.1	22_cbl_query	none	23	na	0	0.65	0.02	0.62	100%	34100	0	0	0.659324
sars-cov-2_pangenome_k32.r_0.1.S_none.k_23.d_na.t_Neg	sars-cov-2_pangenome_k32	0.1	22_cbl_query	none	23	na	Neg	0.57	0.01	0.55	99%	33988	0	0	0.582907
sars-cov-2_pangenome_k32.r_0.1.S_none.k_23.d_na.t_Pos	sars-cov-2_pangenome_k32	0.1	22_cbl_query	none	23	na	Pos	0.67	0.02	0.64	99%	34024	0	0	0.684509
sars-cov-2_pangenome_k32.r_0.1.S_none.k_31.d_na.t_0	sars-cov-2_pangenome_k32	0.1	22_cbl_query	none	31	na	0	0.91	0.01	0.89	99%	36192	0	0	0.91921
sars-cov-2_pangenome_k32.r_0.1.S_none.k_31.d_na.t_Neg	sars-cov-2_pangenome_k32	0.1	22_cbl_query	none	31	na	Neg	0.83	0.02	0.81	99%	36192	0	0	0.843459
sars-cov-2_pangenome_k32.r_0.1.S_none.k_31.d_na.t_Pos	sars-cov-2_pangenome_k32	0.1	22_cbl_query	none	31	na	Pos	0.94	0.02	0.91	99%	36192	0	0	0.950023
sars-cov-2_pangenome_k32.r_0.2.S_none.k_15.d_na.t_0	sars-cov-2_pangenome_k32	0.2	22_cbl_query	none	15	na	0	0.61	0.03	0.57	99%	44908	0	0	0.617632
sars-cov-2_pangenome_k32.r_0.2.S_none.k_15.d_na.t_Neg	sars-cov-2_pangenome_k32	0.2	22_cbl_query	none	15	na	Neg	0.53	0.02	0.50	99%	44908	0	0	0.538542
sars-cov-2_pangenome_k32.r_0.2.S_none.k_15.d_na.t_Pos	sars-cov-2_pangenome_k32	0.2	22_cbl_query	none	15	na	Pos	0.65	0.02	0.63	99%	44908	0	0	0.664645
sars-cov-2_pangenome_k32.r_0.2.S_none.k_17.d_na.t_0	sars-cov-2_pangenome_k32	0.2	22_cbl_query	none	17	na	0	0.62	0.01	0.61	99%	44908	0	0	0.632707
sars-cov-2_pangenome_k32.r_0.2.S_none.k_17.d_na.t_Neg	sars-cov-2_pangenome_k32	0.2	22_cbl_query	none	17	na	Neg	0.54	0.02	0.52	99%	44908	0	0	0.552688
sars-cov-2_pangenome_k32.r_0.2.S_none.k_17.d_na.t_Pos	sars-cov-2_pangenome_k32	0.2	22_cbl_query	none	17	na	Pos	0.68	0.01	0.66	99%	44908	0	0	0.687985
sars-cov-2_pangenome_k32.r_0.2.S_none.k_19.d_na.t_0	sars-cov-2_pangenome_k32	0.2	22_cbl_query	none	19	na	0	0.66	0.04	0.62	99%	44484	0	0	0.674356
sars-cov-2_pangenome_k32.r_0.2.S_none.k_19.d_na.t_Neg	sars-cov-2_pangenome_k32	0.2	22_cbl_query	none	19	na	Neg	0.58	0.03	0.54	100%	44484	0	0	0.590179
sars-cov-2_pangenome_k32.r_0.2.S_none.k_19.d_na.t_Pos	sars-cov-2_pangenome_k32	0.2	22_cbl_query	none	19	na	Pos	0.71	0.02	0.68	99%	44484	0	0	0.71806
sars-cov-2_pangenome_k32.r_0.2.S_none.k_21.d_na.t_0	sars-cov-2_pangenome_k32	0.2	22_cbl_query	none	21	na	0	0.69	0.03	0.65	99%	43716	0	0	0.701447
sars-cov-2_pangenome_k32.r_0.2.S_none.k_21.d_na.t_Neg	sars-cov-2_pangenome_k32	0.2	22_cbl_query	none	21	na	Neg	0.71	0.01	0.69	99%	43716	0	0	0.722072
sars-cov-2_pangenome_k32.r_0.2.S_none.k_21.d_na.t_Pos	sars-cov-2_pangenome_k32	0.2	22_cbl_query	none	21	na	Pos	0.75	0.02	0.73	99%	43716	0	0	0.761821
sars-cov-2_pangenome_k32.r_0.2.S_none.k_23.d_na.t_0	sars-cov-2_pangenome_k32	0.2	22_cbl_query	none	23	na	0	0.76	0.03	0.72	99%	44024	0	0	0.767902
sars-cov-2_pangenome_k32.r_0.2.S_none.k_23.d_na.t_Neg	sars-cov-2_pangenome_k32	0.2	22_cbl_query	none	23	na	Neg	0.63	0.03	0.59	99%	44024	0	0	0.641352
sars-cov-2_pangenome_k32.r_0.2.S_none.k_23.d_na.t_Pos	sars-cov-2_pangenome_k32	0.2	22_cbl_query	none	23	na	Pos	0.77	0.03	0.73	99%	44024	0	0	0.782918
sars-cov-2_pangenome_k32.r_0.2.S_none.k_31.d_na.t_0	sars-cov-2_pangenome_k32	0.2	22_cbl_query	none	31	na	0	1.09	0.03	1.06	99%	52184	0	0	1.105518
sars-cov-2_pangenome_k32.r_0.2.S_none.k_31.d_na.t_Neg	sars-cov-2_pangenome_k32	0.2	22_cbl_query	none	31	na	Neg	0.91	0.01	0.89	99%	52184	0	0	0.91958
sars-cov-2_pangenome_k32.r_0.2.S_none.k_31.d_na.t_Pos	sars-cov-2_pangenome_k32	0.2	22_cbl_query	none	31	na	Pos	1.20	0.04	1.15	99%	52184	32968	0	1.21121
sars-cov-2_pangenome_k32.r_0.3.S_none.k_15.d_na.t_0	sars-cov-2_pangenome_k32	0.3	22_cbl_query	none	15	na	0	0.67	0.02	0.64	99%	52496	0	0	0.682541
sars-cov-2_pangenome_k32.r_0.3.S_none.k_15.d_na.t_Neg	sars-cov-2_pangenome_k32	0.3	22_cbl_query	none	15	na	Neg	0.61	0.03	0.57	99%	52496	0	0	0.618218
sars-cov-2_pangenome_k32.r_0.3.S_none.k_15.d_na.t_Pos	sars-cov-2_pangenome_k32	0.3	22_cbl_query	none	15	na	Pos	0.71	0.02	0.68	99%	52496	0	0	0.72316
sars-cov-2_pangenome_k32.r_0.3.S_none.k_17.d_na.t_0	sars-cov-2_pangenome_k32	0.3	22_cbl_query	none	17	na	0	0.70	0.02	0.68	99%	51968	0	0	0.708105
sars-cov-2_pangenome_k32.r_0.3.S_none.k_17.d_na.t_Neg	sars-cov-2_pangenome_k32	0.3	22_cbl_query	none	17	na	Neg	0.59	0.04	0.54	99%	51968	0	0	0.600517
sars-cov-2_pangenome_k32.r_0.3.S_none.k_17.d_na.t_Pos	sars-cov-2_pangenome_k32	0.3	22_cbl_query	none	17	na	Pos	0.71	0.02	0.68	99%	51968	0	0	0.720022
sars-cov-2_pangenome_k32.r_0.3.S_none.k_19.d_na.t_0	sars-cov-2_pangenome_k32	0.3	22_cbl_query	none	19	na	0	0.72	0.01	0.71	100%	51492	0	0	0.730981
sars-cov-2_pangenome_k32.r_0.3.S_none.k_19.d_na.t_Neg	sars-cov-2_pangenome_k32	0.3	22_cbl_query	none	19	na	Neg	0.65	0.03	0.61	99%	51492	0	0	0.658637
sars-cov-2_pangenome_k32.r_0.3.S_none.k_19.d_na.t_Pos	sars-cov-2_pangenome_k32	0.3	22_cbl_query	none	19	na	Pos	0.78	0.03	0.74	99%	51492	0	0	0.78754
sars-cov-2_pangenome_k32.r_0.3.S_none.k_21.d_na.t_0	sars-cov-2_pangenome_k32	0.3	22_cbl_query	none	21	na	0	0.76	0.03	0.73	99%	50456	0	0	0.769097
sars-cov-2_pangenome_k32.r_0.3.S_none.k_21.d_na.t_Neg	sars-cov-2_pangenome_k32	0.3	22_cbl_query	none	21	na	Neg	0.64	0.02	0.62	100%	50456	0	0	0.655691
sars-cov-2_pangenome_k32.r_0.3.S_none.k_21.d_na.t_Pos	sars-cov-2_pangenome_k32	0.3	22_cbl_query	none	21	na	Pos	0.81	0.02	0.78	99%	50456	0	0	0.819785
sars-cov-2_pangenome_k32.r_0.3.S_none.k_23.d_na.t_0	sars-cov-2_pangenome_k32	0.3	22_cbl_query	none	23	na	0	0.79	0.04	0.74	99%	51508	0	0	0.797845
sars-cov-2_pangenome_k32.r_0.3.S_none.k_23.d_na.t_Neg	sars-cov-2_pangenome_k32	0.3	22_cbl_query	none	23	na	Neg	0.76	0.02	0.74	99%	51508	0	0	0.77117
sars-cov-2_pangenome_k32.r_0.3.S_none.k_23.d_na.t_Pos	sars-cov-2_pangenome_k32	0.3	22_cbl_query	none	23	na	Pos	0.83	0.04	0.78	99%	51508	0	0	0.834543
sars-cov-2_pangenome_k32.r_0.3.S_none.k_31.d_na.t_0	sars-cov-2_pangenome_k32	0.3	22_cbl_query	none	31	na	0	1.19	0.04	1.14	99%	70860	0	0	1.198266
sars-cov-2_pangenome_k32.r_0.3.S_none.k_31.d_na.t_Neg	sars-cov-2_pangenome_k32	0.3	22_cbl_query	none	31	na	Neg	0.97	0.05	0.90	99%	70860	0	0	0.976505
sars-cov-2_pangenome_k32.r_0.3.S_none.k_31.d_na.t_Pos	sars-cov-2_pangenome_k32	0.3	22_cbl_query	none	31	na	Pos	1.19	0.08	1.10	99%	70796	57264	0	1.199839
sars-cov-2_pangenome_k32.r_0.4.S_none.k_15.d_na.t_0	sars-cov-2_pangenome_k32	0.4	22_cbl_query	none	15	na	0	0.70	0.03	0.67	99%	57972	0	0	0.714557
sars-cov-2_pangenome_k32.r_0.4.S_none.k_15.d_na.t_Neg	sars-cov-2_pangenome_k32	0.4	22_cbl_query	none	15	na	Neg	0.62	0.03	0.58	100%	57972	0	0	0.632405
sars-cov-2_pangenome_k32.r_0.4.S_none.k_15.d_na.t_Pos	sars-cov-2_pangenome_k32	0.4	22_cbl_query	none	15	na	Pos	0.75	0.02	0.72	99%	57972	0	0	0.758988
sars-cov-2_pangenome_k32.r_0.4.S_none.k_17.d_na.t_0	sars-cov-2_pangenome_k32	0.4	22_cbl_query	none	17	na	0	0.72	0.02	0.70	100%	57180	0	0	0.727881
sars-cov-2_pangenome_k32.r_0.4.S_none.k_17.d_na.t_Neg	sars-cov-2_pangenome_k32	0.4	22_cbl_query	none	17	na	Neg	0.64	0.02	0.61	99%	57180	0	0	0.653123
sars-cov-2_pangenome_k32.r_0.4.S_none.k_17.d_na.t_Pos	sars-cov-2_pangenome_k32	0.4	22_cbl_query	none	17	na	Pos	0.78	0.05	0.72	99%	57180	0	0	0.789012
sars-cov-2_pangenome_k32.r_0.4.S_none.k_19.d_na.t_0	sars-cov-2_pangenome_k32	0.4	22_cbl_query	none	19	na	0	0.78	0.02	0.75	99%	56920	0	0	0.786861
sars-cov-2_pangenome_k32.r_0.4.S_none.k_19.d_na.t_Neg	sars-cov-2_pangenome_k32	0.4	22_cbl_query	none	19	na	Neg	0.68	0.04	0.63	99%	56920	0	0	0.691633
sars-cov-2_pangenome_k32.r_0.4.S_none.k_19.d_na.t_Pos	sars-cov-2_pangenome_k32	0.4	22_cbl_query	none	19	na	Pos	1.00	0.03	0.95	99%	56920	0	0	1.007496
sars-cov-2_pangenome_k32.r_0.4.S_none.k_21.d_na.t_0	sars-cov-2_pangenome_k32	0.4	22_cbl_query	none	21	na	0	0.82	0.04	0.77	99%	55668	0	0	0.830535
sars-cov-2_pangenome_k32.r_0.4.S_none.k_21.d_na.t_Neg	sars-cov-2_pangenome_k32	0.4	22_cbl_query	none	21	na	Neg	0.69	0.03	0.65	99%	55668	0	0	0.700632
sars-cov-2_pangenome_k32.r_0.4.S_none.k_21.d_na.t_Pos	sars-cov-2_pangenome_k32	0.4	22_cbl_query	none	21	na	Pos	0.98	0.03	0.94	99%	55668	0	0	0.99277
