pref	genome	rate	prog	S_alg	k	d	qType	real(s)	sys(s)	user(s)	percent_CPU	max_RAM(kb)	FS_inputs	FS_outputs	elapsed_time_alt(s)
escherichia_coli.k32.r_1.0.S_none.k_23.d_na.t_index	escherichia_coli.k32	1.0	21_cbl	none	23	na	index	82.07	1.32	80.68	99%	1013372	0	1415744	82.082998
escherichia_coli.k32.r_1.0.S_none.k_31.d_na.t_index	escherichia_coli.k32	1.0	21_cbl	none	31	na	index	80.84	2.51	78.25	99%	2605076	0	2243120	80.851326
sars-cov-2_pangenome_k32.r_0.01.S_none.k_15.d_na.t_index	sars-cov-2_pangenome_k32	0.01	21_cbl	none	15	na	index	0.04	0.01	0.02	97%	16436	0	896	0.044413
sars-cov-2_pangenome_k32.r_0.01.S_none.k_17.d_na.t_index	sars-cov-2_pangenome_k32	0.01	21_cbl	none	17	na	index	0.05	0.00	0.05	100%	16700	0	1024	0.055649
sars-cov-2_pangenome_k32.r_0.01.S_none.k_19.d_na.t_index	sars-cov-2_pangenome_k32	0.01	21_cbl	none	19	na	index	0.05	0.00	0.04	100%	16740	0	1248	0.055609
sars-cov-2_pangenome_k32.r_0.01.S_none.k_21.d_na.t_index	sars-cov-2_pangenome_k32	0.01	21_cbl	none	21	na	index	0.06	0.00	0.05	96%	16964	0	1352	0.066702
sars-cov-2_pangenome_k32.r_0.01.S_none.k_23.d_na.t_index	sars-cov-2_pangenome_k32	0.01	21_cbl	none	23	na	index	0.07	0.01	0.06	100%	17064	0	1592	0.076574
sars-cov-2_pangenome_k32.r_0.01.S_none.k_31.d_na.t_index	sars-cov-2_pangenome_k32	0.01	21_cbl	none	31	na	index	0.10	0.01	0.09	100%	19092	0	2392	0.112534
sars-cov-2_pangenome_k32.r_0.1.S_none.k_15.d_na.t_index	sars-cov-2_pangenome_k32	0.1	21_cbl	none	15	na	index	0.36	0.00	0.35	99%	34844	0	7336	0.366274
sars-cov-2_pangenome_k32.r_0.1.S_none.k_17.d_na.t_index	sars-cov-2_pangenome_k32	0.1	21_cbl	none	17	na	index	0.41	0.01	0.39	100%	35268	0	7968	0.413351
sars-cov-2_pangenome_k32.r_0.1.S_none.k_19.d_na.t_index	sars-cov-2_pangenome_k32	0.1	21_cbl	none	19	na	index	0.47	0.02	0.45	99%	35416	0	9664	0.482417
sars-cov-2_pangenome_k32.r_0.1.S_none.k_21.d_na.t_index	sars-cov-2_pangenome_k32	0.1	21_cbl	none	21	na	index	0.50	0.01	0.49	100%	35444	0	10168	0.509785
sars-cov-2_pangenome_k32.r_0.1.S_none.k_23.d_na.t_index	sars-cov-2_pangenome_k32	0.1	21_cbl	none	23	na	index	0.68	0.02	0.65	99%	36188	0	12264	0.687328
sars-cov-2_pangenome_k32.r_0.1.S_none.k_31.d_na.t_index	sars-cov-2_pangenome_k32	0.1	21_cbl	none	31	na	index	1.14	0.02	1.11	99%	38312	0	19296	1.144663
sars-cov-2_pangenome_k32.r_0.2.S_none.k_15.d_na.t_index	sars-cov-2_pangenome_k32	0.2	21_cbl	none	15	na	index	0.79	0.03	0.75	99%	44956	0	12760	0.797469
sars-cov-2_pangenome_k32.r_0.2.S_none.k_17.d_na.t_index	sars-cov-2_pangenome_k32	0.2	21_cbl	none	17	na	index	0.85	0.03	0.81	99%	45108	0	13728	0.859175
sars-cov-2_pangenome_k32.r_0.2.S_none.k_19.d_na.t_index	sars-cov-2_pangenome_k32	0.2	21_cbl	none	19	na	index	0.95	0.06	0.88	99%	44808	0	16968	0.957421
sars-cov-2_pangenome_k32.r_0.2.S_none.k_21.d_na.t_index	sars-cov-2_pangenome_k32	0.2	21_cbl	none	21	na	index	1.00	0.03	0.97	100%	44352	0	17896	1.007973
sars-cov-2_pangenome_k32.r_0.2.S_none.k_23.d_na.t_index	sars-cov-2_pangenome_k32	0.2	21_cbl	none	23	na	index	1.35	0.04	1.30	99%	45948	0	22016	1.356284
sars-cov-2_pangenome_k32.r_0.2.S_none.k_31.d_na.t_index	sars-cov-2_pangenome_k32	0.2	21_cbl	none	31	na	index	2.44	0.05	2.38	99%	57240	0	36176	2.450257
sars-cov-2_pangenome_k32.r_0.3.S_none.k_15.d_na.t_index	sars-cov-2_pangenome_k32	0.3	21_cbl	none	15	na	index	1.15	0.03	1.11	99%	54596	0	17320	1.156496
sars-cov-2_pangenome_k32.r_0.3.S_none.k_17.d_na.t_index	sars-cov-2_pangenome_k32	0.3	21_cbl	none	17	na	index	1.33	0.01	1.31	99%	52524	0	18640	1.342417
sars-cov-2_pangenome_k32.r_0.3.S_none.k_19.d_na.t_index	sars-cov-2_pangenome_k32	0.3	21_cbl	none	19	na	index	1.38	0.04	1.33	99%	53152	0	23464	1.383677
sars-cov-2_pangenome_k32.r_0.3.S_none.k_21.d_na.t_index	sars-cov-2_pangenome_k32	0.3	21_cbl	none	21	na	index	1.53	0.06	1.46	99%	53164	0	24856	1.537062
sars-cov-2_pangenome_k32.r_0.3.S_none.k_23.d_na.t_index	sars-cov-2_pangenome_k32	0.3	21_cbl	none	23	na	index	2.06	0.05	2.00	99%	54372	0	31072	2.070514
sars-cov-2_pangenome_k32.r_0.3.S_none.k_31.d_na.t_index	sars-cov-2_pangenome_k32	0.3	21_cbl	none	31	na	index	3.72	0.10	3.61	99%	79876	0	52504	3.724793
sars-cov-2_pangenome_k32.r_0.4.S_none.k_15.d_na.t_index	sars-cov-2_pangenome_k32	0.4	21_cbl	none	15	na	index	1.55	0.04	1.50	99%	60136	0	21400	1.56282
sars-cov-2_pangenome_k32.r_0.4.S_none.k_17.d_na.t_index	sars-cov-2_pangenome_k32	0.4	21_cbl	none	17	na	index	1.73	0.04	1.69	99%	58024	0	23096	1.742089
sars-cov-2_pangenome_k32.r_0.4.S_none.k_19.d_na.t_index	sars-cov-2_pangenome_k32	0.4	21_cbl	none	19	na	index	1.95	0.04	1.90	99%	59156	0	29536	1.961907
sars-cov-2_pangenome_k32.r_0.4.S_none.k_21.d_na.t_index	sars-cov-2_pangenome_k32	0.4	21_cbl	none	21	na	index	2.32	0.06	2.25	99%	59428	0	31448	2.324666
sars-cov-2_pangenome_k32.r_0.4.S_none.k_23.d_na.t_index	sars-cov-2_pangenome_k32	0.4	21_cbl	none	23	na	index	2.84	0.03	2.80	99%	62668	0	39768	2.845638
sars-cov-2_pangenome_k32.r_0.4.S_none.k_31.d_na.t_index	sars-cov-2_pangenome_k32	0.4	21_cbl	none	31	na	index	4.60	0.12	4.48	99%	105732	0	68472	4.61321
sars-cov-2_pangenome_k32.r_0.5.S_none.k_15.d_na.t_index	sars-cov-2_pangenome_k32	0.5	21_cbl	none	15	na	index	1.73	0.05	1.67	99%	62968	0	25176	1.73979
sars-cov-2_pangenome_k32.r_0.5.S_none.k_17.d_na.t_index	sars-cov-2_pangenome_k32	0.5	21_cbl	none	17	na	index	2.34	0.12	2.21	99%	62944	0	27280	2.345746
sars-cov-2_pangenome_k32.r_0.5.S_none.k_19.d_na.t_index	sars-cov-2_pangenome_k32	0.5	21_cbl	none	19	na	index	2.63	0.08	2.54	99%	64884	0	35360	2.639809
sars-cov-2_pangenome_k32.r_0.5.S_none.k_21.d_na.t_index	sars-cov-2_pangenome_k32	0.5	21_cbl	none	21	na	index	2.84	0.07	2.77	99%	63408	0	37816	2.851498
sars-cov-2_pangenome_k32.r_0.5.S_none.k_23.d_na.t_index	sars-cov-2_pangenome_k32	0.5	21_cbl	none	23	na	index	3.29	0.07	3.22	99%	70512	0	48256	3.300987
sars-cov-2_pangenome_k32.r_0.5.S_none.k_31.d_na.t_index	sars-cov-2_pangenome_k32	0.5	21_cbl	none	31	na	index	6.57	0.19	6.37	99%	138580	0	84152	6.575537
sars-cov-2_pangenome_k32.r_0.6.S_none.k_15.d_na.t_index	sars-cov-2_pangenome_k32	0.6	21_cbl	none	15	na	index	2.25	0.05	2.20	99%	67384	0	28760	2.261633
sars-cov-2_pangenome_k32.r_0.6.S_none.k_17.d_na.t_index	sars-cov-2_pangenome_k32	0.6	21_cbl	none	17	na	index	2.99	0.07	2.92	99%	67472	0	31280	3.001153
sars-cov-2_pangenome_k32.r_0.6.S_none.k_19.d_na.t_index	sars-cov-2_pangenome_k32	0.6	21_cbl	none	19	na	index	3.41	0.06	3.33	99%	68164	0	41016	3.413358
sars-cov-2_pangenome_k32.r_0.6.S_none.k_21.d_na.t_index	sars-cov-2_pangenome_k32	0.6	21_cbl	none	21	na	index	3.68	0.07	3.61	99%	69388	0	44024	3.688013
sars-cov-2_pangenome_k32.r_0.6.S_none.k_23.d_na.t_index	sars-cov-2_pangenome_k32	0.6	21_cbl	none	23	na	index	3.74	0.06	3.67	99%	76076	0	56600	3.75382
sars-cov-2_pangenome_k32.r_0.6.S_none.k_31.d_na.t_index	sars-cov-2_pangenome_k32	0.6	21_cbl	none	31	na	index	7.92	0.24	7.67	99%	182676	0	99552	7.931686
sars-cov-2_pangenome_k32.r_0.7.S_none.k_15.d_na.t_index	sars-cov-2_pangenome_k32	0.7	21_cbl	none	15	na	index	2.39	0.10	2.28	99%	71528	0	32184	2.394115
sars-cov-2_pangenome_k32.r_0.7.S_none.k_17.d_na.t_index	sars-cov-2_pangenome_k32	0.7	21_cbl	none	17	na	index	3.18	0.05	3.12	99%	69732	0	35144	3.185975
sars-cov-2_pangenome_k32.r_0.7.S_none.k_19.d_na.t_index	sars-cov-2_pangenome_k32	0.7	21_cbl	none	19	na	index	3.67	0.09	3.57	99%	73372	0	46560	3.674706
sars-cov-2_pangenome_k32.r_0.7.S_none.k_21.d_na.t_index	sars-cov-2_pangenome_k32	0.7	21_cbl	none	21	na	index	3.61	0.08	3.53	99%	72948	0	50144	3.624405
sars-cov-2_pangenome_k32.r_0.7.S_none.k_23.d_na.t_index	sars-cov-2_pangenome_k32	0.7	21_cbl	none	23	na	index	5.31	0.14	5.16	99%	84320	0	64848	5.321079
sars-cov-2_pangenome_k32.r_0.7.S_none.k_31.d_na.t_index	sars-cov-2_pangenome_k32	0.7	21_cbl	none	31	na	index	9.25	0.27	8.97	99%	242904	0	114432	9.253771
sars-cov-2_pangenome_k32.r_0.8.S_none.k_15.d_na.t_index	sars-cov-2_pangenome_k32	0.8	21_cbl	none	15	na	index	3.03	0.05	2.97	99%	73408	0	35512	3.038788
sars-cov-2_pangenome_k32.r_0.8.S_none.k_17.d_na.t_index	sars-cov-2_pangenome_k32	0.8	21_cbl	none	17	na	index	3.23	0.06	3.16	99%	71836	0	38920	3.2348
sars-cov-2_pangenome_k32.r_0.8.S_none.k_19.d_na.t_index	sars-cov-2_pangenome_k32	0.8	21_cbl	none	19	na	index	3.99	0.06	3.92	99%	76468	0	52024	4.001096
sars-cov-2_pangenome_k32.r_0.8.S_none.k_21.d_na.t_index	sars-cov-2_pangenome_k32	0.8	21_cbl	none	21	na	index	4.70	0.15	4.54	99%	76468	0	56176	4.707091
sars-cov-2_pangenome_k32.r_0.8.S_none.k_23.d_na.t_index	sars-cov-2_pangenome_k32	0.8	21_cbl	none	23	na	index	5.19	0.10	5.08	99%	90232	0	73008	5.195623
sars-cov-2_pangenome_k32.r_0.8.S_none.k_31.d_na.t_index	sars-cov-2_pangenome_k32	0.8	21_cbl	none	31	na	index	12.73	0.55	12.17	99%	313708	0	128768	12.738598
sars-cov-2_pangenome_k32.r_0.9.S_none.k_15.d_na.t_index	sars-cov-2_pangenome_k32	0.9	21_cbl	none	15	na	index	3.41	0.04	3.36	99%	75220	0	38752	3.41795
sars-cov-2_pangenome_k32.r_0.9.S_none.k_17.d_na.t_index	sars-cov-2_pangenome_k32	0.9	21_cbl	none	17	na	index	3.84	0.09	3.75	99%	75908	0	42624	3.853438
sars-cov-2_pangenome_k32.r_0.9.S_none.k_19.d_na.t_index	sars-cov-2_pangenome_k32	0.9	21_cbl	none	19	na	index	4.78	0.05	4.72	99%	79580	0	57416	4.79088
sars-cov-2_pangenome_k32.r_0.9.S_none.k_21.d_na.t_index	sars-cov-2_pangenome_k32	0.9	21_cbl	none	21	na	index	5.08	0.10	4.97	99%	82000	0	62160	5.089657
sars-cov-2_pangenome_k32.r_0.9.S_none.k_23.d_na.t_index	sars-cov-2_pangenome_k32	0.9	21_cbl	none	23	na	index	6.34	0.14	6.19	99%	96692	1856	81088	6.352373
sars-cov-2_pangenome_k32.r_0.9.S_none.k_31.d_na.t_index	sars-cov-2_pangenome_k32	0.9	21_cbl	none	31	na	index	12.30	0.43	11.85	99%	382516	0	142688	12.307134
sars-cov-2_pangenome_k32.r_1.0.S_none.k_15.d_na.t_index	sars-cov-2_pangenome_k32	1.0	21_cbl	none	15	na	index	5.45	0.10	5.34	99%	77356	0	41928	5.462552
sars-cov-2_pangenome_k32.r_1.0.S_none.k_17.d_na.t_index	sars-cov-2_pangenome_k32	1.0	21_cbl	none	17	na	index	4.40	0.05	4.34	99%	78124	0	46272	4.405946
sars-cov-2_pangenome_k32.r_1.0.S_none.k_19.d_na.t_index	sars-cov-2_pangenome_k32	1.0	21_cbl	none	19	na	index	4.80	0.07	4.72	99%	85036	0	62768	4.807488
sars-cov-2_pangenome_k32.r_1.0.S_none.k_21.d_na.t_index	sars-cov-2_pangenome_k32	1.0	21_cbl	none	21	na	index	4.18	0.10	4.07	99%	86076	0	68088	4.188841
sars-cov-2_pangenome_k32.r_1.0.S_none.k_23.d_na.t_index	sars-cov-2_pangenome_k32	1.0	21_cbl	none	23	na	index	5.03	0.17	4.85	99%	103352	0	89112	5.0417
sars-cov-2_pangenome_k32.r_1.0.S_none.k_31.d_na.t_index	sars-cov-2_pangenome_k32	1.0	21_cbl	none	31	na	index	6.62	0.69	5.92	99%	445680	0	156256	6.626423
spneumo_pangenome_k32.r_0.01.S_none.k_15.d_na.t_index	spneumo_pangenome_k32	0.01	21_cbl	none	15	na	index	0.05	0.01	0.03	98%	17096	0	1216	0.053338
spneumo_pangenome_k32.r_0.01.S_none.k_17.d_na.t_index	spneumo_pangenome_k32	0.01	21_cbl	none	17	na	index	0.06	0.00	0.05	96%	18812	0	1296	0.063315
spneumo_pangenome_k32.r_0.01.S_none.k_19.d_na.t_index	spneumo_pangenome_k32	0.01	21_cbl	none	19	na	index	0.06	0.01	0.05	100%	18856	0	1496	0.07201
spneumo_pangenome_k32.r_0.01.S_none.k_21.d_na.t_index	spneumo_pangenome_k32	0.01	21_cbl	none	21	na	index	0.06	0.00	0.06	100%	18884	0	1552	0.072962
spneumo_pangenome_k32.r_0.01.S_none.k_23.d_na.t_index	spneumo_pangenome_k32	0.01	21_cbl	none	23	na	index	0.08	0.00	0.07	100%	18928	0	1768	0.084037
spneumo_pangenome_k32.r_0.01.S_none.k_31.d_na.t_index	spneumo_pangenome_k32	0.01	21_cbl	none	31	na	index	0.10	0.01	0.09	99%	19092	0	2344	0.108601
spneumo_pangenome_k32.r_0.1.S_none.k_15.d_na.t_index	spneumo_pangenome_k32	0.1	21_cbl	none	15	na	index	0.54	0.04	0.49	99%	40264	0	9688	0.546999
spneumo_pangenome_k32.r_0.1.S_none.k_17.d_na.t_index	spneumo_pangenome_k32	0.1	21_cbl	none	17	na	index	0.59	0.02	0.57	99%	40488	0	10072	0.602488
spneumo_pangenome_k32.r_0.1.S_none.k_19.d_na.t_index	spneumo_pangenome_k32	0.1	21_cbl	none	19	na	index	0.57	0.01	0.55	99%	40408	0	11688	0.573628
spneumo_pangenome_k32.r_0.1.S_none.k_21.d_na.t_index	spneumo_pangenome_k32	0.1	21_cbl	none	21	na	index	0.66	0.02	0.63	99%	39912	0	11792	0.665103
spneumo_pangenome_k32.r_0.1.S_none.k_23.d_na.t_index	spneumo_pangenome_k32	0.1	21_cbl	none	23	na	index	0.73	0.03	0.69	99%	40232	0	13616	0.734213
spneumo_pangenome_k32.r_0.1.S_none.k_31.d_na.t_index	spneumo_pangenome_k32	0.1	21_cbl	none	31	na	index	0.99	0.03	0.96	99%	38452	0	18104	1.000904
spneumo_pangenome_k32.r_0.2.S_none.k_15.d_na.t_index	spneumo_pangenome_k32	0.2	21_cbl	none	15	na	index	1.07	0.04	1.03	99%	52336	0	16592	1.081924
spneumo_pangenome_k32.r_0.2.S_none.k_17.d_na.t_index	spneumo_pangenome_k32	0.2	21_cbl	none	17	na	index	1.08	0.06	1.01	99%	52284	0	17160	1.089495
spneumo_pangenome_k32.r_0.2.S_none.k_19.d_na.t_index	spneumo_pangenome_k32	0.2	21_cbl	none	19	na	index	1.20	0.06	1.14	99%	51856	0	20256	1.210912
spneumo_pangenome_k32.r_0.2.S_none.k_21.d_na.t_index	spneumo_pangenome_k32	0.2	21_cbl	none	21	na	index	1.19	0.07	1.12	99%	50980	0	20376	1.20171
spneumo_pangenome_k32.r_0.2.S_none.k_23.d_na.t_index	spneumo_pangenome_k32	0.2	21_cbl	none	23	na	index	1.40	0.04	1.36	99%	52364	0	23960	1.408047
spneumo_pangenome_k32.r_0.2.S_none.k_31.d_na.t_index	spneumo_pangenome_k32	0.2	21_cbl	none	31	na	index	1.91	0.06	1.84	99%	50840	0	32976	1.919966
spneumo_pangenome_k32.r_0.3.S_none.k_15.d_na.t_index	spneumo_pangenome_k32	0.3	21_cbl	none	15	na	index	1.48	0.02	1.46	99%	61592	0	22352	1.489583
spneumo_pangenome_k32.r_0.3.S_none.k_17.d_na.t_index	spneumo_pangenome_k32	0.3	21_cbl	none	17	na	index	1.67	0.04	1.62	99%	61348	0	23120	1.679833
spneumo_pangenome_k32.r_0.3.S_none.k_19.d_na.t_index	spneumo_pangenome_k32	0.3	21_cbl	none	19	na	index	1.84	0.04	1.80	99%	61208	0	27752	1.850023
spneumo_pangenome_k32.r_0.3.S_none.k_21.d_na.t_index	spneumo_pangenome_k32	0.3	21_cbl	none	21	na	index	1.77	0.06	1.71	99%	58040	0	27984	1.780297
spneumo_pangenome_k32.r_0.3.S_none.k_23.d_na.t_index	spneumo_pangenome_k32	0.3	21_cbl	none	23	na	index	1.98	0.07	1.91	99%	60744	0	33376	1.993194
spneumo_pangenome_k32.r_0.3.S_none.k_31.d_na.t_index	spneumo_pangenome_k32	0.3	21_cbl	none	31	na	index	3.07	0.11	2.96	99%	63780	0	47136	3.080012
spneumo_pangenome_k32.r_0.4.S_none.k_15.d_na.t_index	spneumo_pangenome_k32	0.4	21_cbl	none	15	na	index	2.15	0.05	2.09	99%	67356	0	27520	2.162288
spneumo_pangenome_k32.r_0.4.S_none.k_17.d_na.t_index	spneumo_pangenome_k32	0.4	21_cbl	none	17	na	index	2.13	0.03	2.10	99%	67100	0	28520	2.14298
spneumo_pangenome_k32.r_0.4.S_none.k_19.d_na.t_index	spneumo_pangenome_k32	0.4	21_cbl	none	19	na	index	2.60	0.05	2.55	99%	65416	0	34744	2.611464
spneumo_pangenome_k32.r_0.4.S_none.k_21.d_na.t_index	spneumo_pangenome_k32	0.4	21_cbl	none	21	na	index	2.43	0.06	2.37	99%	64320	0	35136	2.440779
spneumo_pangenome_k32.r_0.4.S_none.k_23.d_na.t_index	spneumo_pangenome_k32	0.4	21_cbl	none	23	na	index	2.85	0.07	2.77	99%	68376	0	42360	2.856058
spneumo_pangenome_k32.r_0.4.S_none.k_31.d_na.t_index	spneumo_pangenome_k32	0.4	21_cbl	none	31	na	index	3.68	0.07	3.60	99%	72724	0	60992	3.690593
spneumo_pangenome_k32.r_0.5.S_none.k_15.d_na.t_index	spneumo_pangenome_k32	0.5	21_cbl	none	15	na	index	2.34	0.05	2.28	99%	72520	0	32336	2.345975
spneumo_pangenome_k32.r_0.5.S_none.k_17.d_na.t_index	spneumo_pangenome_k32	0.5	21_cbl	none	17	na	index	2.82	0.05	2.76	99%	72280	0	33592	2.830049
spneumo_pangenome_k32.r_0.5.S_none.k_19.d_na.t_index	spneumo_pangenome_k32	0.5	21_cbl	none	19	na	index	3.28	0.08	3.19	99%	71164	0	41440	3.285583
spneumo_pangenome_k32.r_0.5.S_none.k_21.d_na.t_index	spneumo_pangenome_k32	0.5	21_cbl	none	21	na	index	2.85	0.05	2.80	99%	68252	0	42032	2.859243
spneumo_pangenome_k32.r_0.5.S_none.k_23.d_na.t_index	spneumo_pangenome_k32	0.5	21_cbl	none	23	na	index	3.93	0.09	3.82	99%	73972	0	51112	3.936929
spneumo_pangenome_k32.r_0.5.S_none.k_31.d_na.t_index	spneumo_pangenome_k32	0.5	21_cbl	none	31	na	index	5.59	0.22	5.35	99%	83780	0	74672	5.593832
spneumo_pangenome_k32.r_0.6.S_none.k_15.d_na.t_index	spneumo_pangenome_k32	0.6	21_cbl	none	15	na	index	3.18	0.06	3.11	99%	75024	0	36936	3.185518
spneumo_pangenome_k32.r_0.6.S_none.k_17.d_na.t_index	spneumo_pangenome_k32	0.6	21_cbl	none	17	na	index	3.11	0.05	3.05	99%	74920	0	38456	3.1214
spneumo_pangenome_k32.r_0.6.S_none.k_19.d_na.t_index	spneumo_pangenome_k32	0.6	21_cbl	none	19	na	index	3.76	0.07	3.68	99%	76896	0	47944	3.767166
spneumo_pangenome_k32.r_0.6.S_none.k_21.d_na.t_index	spneumo_pangenome_k32	0.6	21_cbl	none	21	na	index	3.94	0.07	3.86	99%	74060	0	48768	3.945838
spneumo_pangenome_k32.r_0.6.S_none.k_23.d_na.t_index	spneumo_pangenome_k32	0.6	21_cbl	none	23	na	index	5.02	0.15	4.85	99%	81492	0	59704	5.024229
spneumo_pangenome_k32.r_0.6.S_none.k_31.d_na.t_index	spneumo_pangenome_k32	0.6	21_cbl	none	31	na	index	7.22	0.26	6.95	99%	93260	0	88248	7.230511
spneumo_pangenome_k32.r_0.7.S_none.k_15.d_na.t_index	spneumo_pangenome_k32	0.7	21_cbl	none	15	na	index	3.40	0.09	3.30	99%	78292	0	41376	3.408933
spneumo_pangenome_k32.r_0.7.S_none.k_17.d_na.t_index	spneumo_pangenome_k32	0.7	21_cbl	none	17	na	index	3.56	0.07	3.49	99%	77596	0	43176	3.572561
spneumo_pangenome_k32.r_0.7.S_none.k_19.d_na.t_index	spneumo_pangenome_k32	0.7	21_cbl	none	19	na	index	4.24	0.12	4.11	99%	80328	0	54328	4.244148
spneumo_pangenome_k32.r_0.7.S_none.k_21.d_na.t_index	spneumo_pangenome_k32	0.7	21_cbl	none	21	na	index	4.15	0.11	3.95	97%	77904	0	55392	4.277699
spneumo_pangenome_k32.r_0.7.S_none.k_23.d_na.t_index	spneumo_pangenome_k32	0.7	21_cbl	none	23	na	index	5.39	0.11	5.27	99%	86944	0	68200	5.400931
spneumo_pangenome_k32.r_0.7.S_none.k_31.d_na.t_index	spneumo_pangenome_k32	0.7	21_cbl	none	31	na	index	7.11	0.19	6.91	99%	102512	0	101736	7.121173
spneumo_pangenome_k32.r_0.8.S_none.k_15.d_na.t_index	spneumo_pangenome_k32	0.8	21_cbl	none	15	na	index	4.73	0.13	4.59	99%	81392	0	45720	4.741479
spneumo_pangenome_k32.r_0.8.S_none.k_17.d_na.t_index	spneumo_pangenome_k32	0.8	21_cbl	none	17	na	index	4.07	0.06	4.00	99%	80876	0	47808	4.075199
spneumo_pangenome_k32.r_0.8.S_none.k_19.d_na.t_index	spneumo_pangenome_k32	0.8	21_cbl	none	19	na	index	4.40	0.09	4.31	99%	84000	0	60632	4.41015
spneumo_pangenome_k32.r_0.8.S_none.k_21.d_na.t_index	spneumo_pangenome_k32	0.8	21_cbl	none	21	na	index	5.41	0.11	5.28	99%	83684	0	61936	5.414397
spneumo_pangenome_k32.r_0.8.S_none.k_23.d_na.t_index	spneumo_pangenome_k32	0.8	21_cbl	none	23	na	index	5.42	0.16	5.25	99%	92256	0	76616	5.430322
spneumo_pangenome_k32.r_0.8.S_none.k_31.d_na.t_index	spneumo_pangenome_k32	0.8	21_cbl	none	31	na	index	9.03	0.21	8.81	99%	111864	0	115168	9.037365
spneumo_pangenome_k32.r_0.9.S_none.k_15.d_na.t_index	spneumo_pangenome_k32	0.9	21_cbl	none	15	na	index	4.86	0.06	4.49	93%	86052	1848	49976	4.866896
spneumo_pangenome_k32.r_0.9.S_none.k_17.d_na.t_index	spneumo_pangenome_k32	0.9	21_cbl	none	17	na	index	4.82	0.13	4.68	99%	84040	1848	52352	4.829003
spneumo_pangenome_k32.r_0.9.S_none.k_19.d_na.t_index	spneumo_pangenome_k32	0.9	21_cbl	none	19	na	index	5.30	0.12	5.17	99%	87960	1864	66856	5.310386
spneumo_pangenome_k32.r_0.9.S_none.k_21.d_na.t_index	spneumo_pangenome_k32	0.9	21_cbl	none	21	na	index	5.73	0.13	5.58	99%	87588	1856	68416	5.73649
spneumo_pangenome_k32.r_0.9.S_none.k_23.d_na.t_index	spneumo_pangenome_k32	0.9	21_cbl	none	23	na	index	6.61	0.27	6.33	99%	97464	0	84984	6.618901
