pref	genome	rate	prog	S_alg	k	d	qType	real(s)	sys(s)	user(s)	percent_CPU	max_RAM(kb)	FS_inputs	FS_outputs	elapsed_time_alt(s)
escherichia_coli.k32.r_1.0.S_none.k_17.d_0.t_index	escherichia_coli.k32	1.0	11_sbwt	none	17	0	index	114.60	11.42	116.81	111%	3079660	0	15283296	114.609297
escherichia_coli.k32.r_1.0.S_none.k_17.d_1.t_index	escherichia_coli.k32	1.0	11_sbwt	none	17	1	index	70.97	6.81	71.47	110%	1814280	0	8804336	70.981077
escherichia_coli.k32.r_1.0.S_none.k_19.d_0.t_index	escherichia_coli.k32	1.0	11_sbwt	none	19	0	index	121.00	11.73	123.36	111%	2628316	0	16510480	121.005199
escherichia_coli.k32.r_1.0.S_none.k_19.d_1.t_index	escherichia_coli.k32	1.0	11_sbwt	none	19	1	index	76.15	7.24	76.80	110%	1763016	0	9584600	76.154256
escherichia_coli.k32.r_1.0.S_none.k_21.d_0.t_index	escherichia_coli.k32	1.0	11_sbwt	none	21	0	index	125.59	12.48	126.43	110%	2483516	0	17486680	125.596128
escherichia_coli.k32.r_1.0.S_none.k_21.d_1.t_index	escherichia_coli.k32	1.0	11_sbwt	none	21	1	index	81.93	7.52	82.35	109%	1717972	0	10210912	81.943901
escherichia_coli.k32.r_1.0.S_none.k_23.d_0.t_index	escherichia_coli.k32	1.0	11_sbwt	none	23	0	index	131.98	13.29	134.03	111%	2216516	0	18564504	131.989279
escherichia_coli.k32.r_1.0.S_none.k_23.d_1.t_index	escherichia_coli.k32	1.0	11_sbwt	none	23	1	index	89.07	8.29	89.73	110%	1672892	0	10960152	89.073593
escherichia_coli.k32.r_1.0.S_none.k_31.d_0.t_index	escherichia_coli.k32	1.0	11_sbwt	none	31	0	index	146.32	16.08	145.93	110%	5387932	0	23095192	146.332437
escherichia_coli.k32.r_1.0.S_none.k_31.d_1.t_index	escherichia_coli.k32	1.0	11_sbwt	none	31	1	index	138.54	10.20	137.40	106%	2712832	0	14934904	138.550501
sars-cov-2_pangenome_k32.r_0.01.S_none.k_15.d_0.t_index	sars-cov-2_pangenome_k32	0.01	11_sbwt	none	15	0	index	2.47	0.17	2.22	97%	76800	0	97032	2.475542
sars-cov-2_pangenome_k32.r_0.01.S_none.k_15.d_1.t_index	sars-cov-2_pangenome_k32	0.01	11_sbwt	none	15	1	index	2.07	0.09	1.86	94%	61492	0	50416	2.07747
sars-cov-2_pangenome_k32.r_0.01.S_none.k_17.d_0.t_index	sars-cov-2_pangenome_k32	0.01	11_sbwt	none	17	0	index	2.87	0.16	2.64	97%	95608	208	134672	2.878863
sars-cov-2_pangenome_k32.r_0.01.S_none.k_17.d_1.t_index	sars-cov-2_pangenome_k32	0.01	11_sbwt	none	17	1	index	2.19	0.10	1.99	95%	62368	0	72904	2.199374
sars-cov-2_pangenome_k32.r_0.01.S_none.k_19.d_0.t_index	sars-cov-2_pangenome_k32	0.01	11_sbwt	none	19	0	index	3.17	0.18	2.94	98%	111192	0	160016	3.17917
sars-cov-2_pangenome_k32.r_0.01.S_none.k_19.d_1.t_index	sars-cov-2_pangenome_k32	0.01	11_sbwt	none	19	1	index	2.36	0.12	2.12	95%	73708	0	81504	2.363987
sars-cov-2_pangenome_k32.r_0.01.S_none.k_21.d_0.t_index	sars-cov-2_pangenome_k32	0.01	11_sbwt	none	21	0	index	3.65	0.20	3.39	98%	121104	0	204528	3.660999
sars-cov-2_pangenome_k32.r_0.01.S_none.k_21.d_1.t_index	sars-cov-2_pangenome_k32	0.01	11_sbwt	none	21	1	index	2.59	0.12	2.38	96%	75660	8	107232	2.60254
sars-cov-2_pangenome_k32.r_0.01.S_none.k_23.d_0.t_index	sars-cov-2_pangenome_k32	0.01	11_sbwt	none	23	0	index	4.81	0.23	4.51	98%	131536	0	237688	4.821193
sars-cov-2_pangenome_k32.r_0.01.S_none.k_23.d_1.t_index	sars-cov-2_pangenome_k32	0.01	11_sbwt	none	23	1	index	2.76	0.13	2.52	96%	80812	8	119728	2.768718
sars-cov-2_pangenome_k32.r_0.01.S_none.k_31.d_0.t_index	sars-cov-2_pangenome_k32	0.01	11_sbwt	none	31	0	index	8.08	0.42	7.65	99%	206880	0	442872	8.091656
sars-cov-2_pangenome_k32.r_0.01.S_none.k_31.d_1.t_index	sars-cov-2_pangenome_k32	0.01	11_sbwt	none	31	1	index	4.31	0.22	4.00	98%	127640	0	221080	4.315348
sars-cov-2_pangenome_k32.r_0.1.S_none.k_15.d_0.t_index	sars-cov-2_pangenome_k32	0.1	11_sbwt	none	15	0	index	13.31	0.69	12.78	101%	300976	0	833392	13.316821
sars-cov-2_pangenome_k32.r_0.1.S_none.k_15.d_1.t_index	sars-cov-2_pangenome_k32	0.1	11_sbwt	none	15	1	index	6.58	0.40	6.18	100%	203548	0	430352	6.588597
sars-cov-2_pangenome_k32.r_0.1.S_none.k_17.d_0.t_index	sars-cov-2_pangenome_k32	0.1	11_sbwt	none	17	0	index	18.03	0.97	17.29	101%	345800	0	1118336	18.042124
sars-cov-2_pangenome_k32.r_0.1.S_none.k_17.d_1.t_index	sars-cov-2_pangenome_k32	0.1	11_sbwt	none	17	1	index	11.77	0.59	11.23	100%	224192	0	578872	11.78361
sars-cov-2_pangenome_k32.r_0.1.S_none.k_19.d_0.t_index	sars-cov-2_pangenome_k32	0.1	11_sbwt	none	19	0	index	26.86	1.29	25.85	101%	461592	0	1409312	26.866047
sars-cov-2_pangenome_k32.r_0.1.S_none.k_19.d_1.t_index	sars-cov-2_pangenome_k32	0.1	11_sbwt	none	19	1	index	12.85	0.63	12.27	100%	285748	0	724288	12.855833
sars-cov-2_pangenome_k32.r_0.1.S_none.k_21.d_0.t_index	sars-cov-2_pangenome_k32	0.1	11_sbwt	none	21	0	index	34.88	1.41	33.84	101%	520876	0	1752600	34.883328
sars-cov-2_pangenome_k32.r_0.1.S_none.k_21.d_1.t_index	sars-cov-2_pangenome_k32	0.1	11_sbwt	none	21	1	index	17.37	0.76	16.74	100%	313756	0	903184	17.383457
sars-cov-2_pangenome_k32.r_0.1.S_none.k_23.d_0.t_index	sars-cov-2_pangenome_k32	0.1	11_sbwt	none	23	0	index	36.09	1.69	34.82	101%	668856	0	2113808	36.100257
sars-cov-2_pangenome_k32.r_0.1.S_none.k_23.d_1.t_index	sars-cov-2_pangenome_k32	0.1	11_sbwt	none	23	1	index	22.41	0.98	21.61	100%	349500	0	1084416	22.419967
sars-cov-2_pangenome_k32.r_0.1.S_none.k_31.d_0.t_index	sars-cov-2_pangenome_k32	0.1	11_sbwt	none	31	0	index	96.53	3.02	94.59	101%	1144944	0	3977824	96.54336
sars-cov-2_pangenome_k32.r_0.1.S_none.k_31.d_1.t_index	sars-cov-2_pangenome_k32	0.1	11_sbwt	none	31	1	index	41.97	1.61	40.81	101%	619744	0	2039016	41.977372
sars-cov-2_pangenome_k32.r_0.2.S_none.k_15.d_0.t_index	sars-cov-2_pangenome_k32	0.2	11_sbwt	none	15	0	index	26.49	1.21	25.61	101%	550196	0	1469832	26.502501
sars-cov-2_pangenome_k32.r_0.2.S_none.k_15.d_1.t_index	sars-cov-2_pangenome_k32	0.2	11_sbwt	none	15	1	index	12.62	0.74	11.98	100%	292092	0	794040	12.626554
sars-cov-2_pangenome_k32.r_0.2.S_none.k_17.d_0.t_index	sars-cov-2_pangenome_k32	0.2	11_sbwt	none	17	0	index	33.15	1.47	32.14	101%	569516	0	1977912	33.156701
sars-cov-2_pangenome_k32.r_0.2.S_none.k_17.d_1.t_index	sars-cov-2_pangenome_k32	0.2	11_sbwt	none	17	1	index	17.59	0.96	16.82	101%	337168	0	1067224	17.595305
sars-cov-2_pangenome_k32.r_0.2.S_none.k_19.d_0.t_index	sars-cov-2_pangenome_k32	0.2	11_sbwt	none	19	0	index	42.44	1.94	41.12	101%	842512	0	2503008	42.445032
sars-cov-2_pangenome_k32.r_0.2.S_none.k_19.d_1.t_index	sars-cov-2_pangenome_k32	0.2	11_sbwt	none	19	1	index	22.76	1.01	22.02	101%	461076	0	1345824	22.76642
sars-cov-2_pangenome_k32.r_0.2.S_none.k_21.d_0.t_index	sars-cov-2_pangenome_k32	0.2	11_sbwt	none	21	0	index	53.75	2.31	52.20	101%	935032	0	3108432	53.755897
sars-cov-2_pangenome_k32.r_0.2.S_none.k_21.d_1.t_index	sars-cov-2_pangenome_k32	0.2	11_sbwt	none	21	1	index	28.57	1.35	27.61	101%	510232	0	1673312	28.580689
sars-cov-2_pangenome_k32.r_0.2.S_none.k_23.d_0.t_index	sars-cov-2_pangenome_k32	0.2	11_sbwt	none	23	0	index	69.61	2.73	67.87	101%	1067708	0	3760176	69.618348
sars-cov-2_pangenome_k32.r_0.2.S_none.k_23.d_1.t_index	sars-cov-2_pangenome_k32	0.2	11_sbwt	none	23	1	index	35.46	1.37	34.53	101%	652076	0	2018368	35.463506
sars-cov-2_pangenome_k32.r_0.2.S_none.k_31.d_0.t_index	sars-cov-2_pangenome_k32	0.2	11_sbwt	none	31	0	index	133.69	4.77	130.82	101%	1989116	0	7082216	133.701082
sars-cov-2_pangenome_k32.r_0.2.S_none.k_31.d_1.t_index	sars-cov-2_pangenome_k32	0.2	11_sbwt	none	31	1	index	89.51	2.91	87.54	101%	1115396	0	3802168	89.520657
sars-cov-2_pangenome_k32.r_0.3.S_none.k_15.d_0.t_index	sars-cov-2_pangenome_k32	0.3	11_sbwt	none	15	0	index	34.31	1.57	33.20	101%	549400	0	1927440	34.317156
sars-cov-2_pangenome_k32.r_0.3.S_none.k_15.d_1.t_index	sars-cov-2_pangenome_k32	0.3	11_sbwt	none	15	1	index	17.47	0.91	16.87	101%	360736	8	1100472	17.48192
sars-cov-2_pangenome_k32.r_0.3.S_none.k_17.d_0.t_index	sars-cov-2_pangenome_k32	0.3	11_sbwt	none	17	0	index	42.75	1.87	41.59	101%	849516	0	2602696	42.756943
sars-cov-2_pangenome_k32.r_0.3.S_none.k_17.d_1.t_index	sars-cov-2_pangenome_k32	0.3	11_sbwt	none	17	1	index	24.40	1.17	23.58	101%	537920	0	1482408	24.411042
sars-cov-2_pangenome_k32.r_0.3.S_none.k_19.d_0.t_index	sars-cov-2_pangenome_k32	0.3	11_sbwt	none	19	0	index	69.00	2.62	67.44	101%	955584	0	3302472	69.008101
sars-cov-2_pangenome_k32.r_0.3.S_none.k_19.d_1.t_index	sars-cov-2_pangenome_k32	0.3	11_sbwt	none	19	1	index	35.61	1.41	34.68	101%	638812	0	1875376	35.615895
sars-cov-2_pangenome_k32.r_0.3.S_none.k_21.d_0.t_index	sars-cov-2_pangenome_k32	0.3	11_sbwt	none	21	0	index	86.56	3.16	84.51	101%	1136164	0	4097744	86.56416
sars-cov-2_pangenome_k32.r_0.3.S_none.k_21.d_1.t_index	sars-cov-2_pangenome_k32	0.3	11_sbwt	none	21	1	index	49.23	1.90	47.85	101%	685224	0	2328088	49.234273
sars-cov-2_pangenome_k32.r_0.3.S_none.k_23.d_0.t_index	sars-cov-2_pangenome_k32	0.3	11_sbwt	none	23	0	index	110.31	3.74	107.98	101%	1689036	0	4963648	110.316664
sars-cov-2_pangenome_k32.r_0.3.S_none.k_23.d_1.t_index	sars-cov-2_pangenome_k32	0.3	11_sbwt	none	23	1	index	57.73	2.17	56.29	101%	901376	0	2813312	57.735185
sars-cov-2_pangenome_k32.r_0.3.S_none.k_31.d_0.t_index	sars-cov-2_pangenome_k32	0.3	11_sbwt	none	31	0	index	190.31	6.51	186.56	101%	2594400	0	9351832	190.314145
sars-cov-2_pangenome_k32.r_0.3.S_none.k_31.d_1.t_index	sars-cov-2_pangenome_k32	0.3	11_sbwt	none	31	1	index	126.14	3.99	123.61	101%	1721672	0	5304768	126.151225
sars-cov-2_pangenome_k32.r_0.4.S_none.k_15.d_0.t_index	sars-cov-2_pangenome_k32	0.4	11_sbwt	none	15	0	index	43.00	1.72	41.94	101%	612332	0	2216760	43.010497
sars-cov-2_pangenome_k32.r_0.4.S_none.k_15.d_1.t_index	sars-cov-2_pangenome_k32	0.4	11_sbwt	none	15	1	index	22.53	1.05	21.84	101%	522640	0	1352024	22.54367
sars-cov-2_pangenome_k32.r_0.4.S_none.k_17.d_0.t_index	sars-cov-2_pangenome_k32	0.4	11_sbwt	none	17	0	index	47.97	2.08	46.89	102%	900784	0	3002848	47.975126
sars-cov-2_pangenome_k32.r_0.4.S_none.k_17.d_1.t_index	sars-cov-2_pangenome_k32	0.4	11_sbwt	none	17	1	index	33.99	1.42	33.02	101%	537884	0	1824272	33.998498
sars-cov-2_pangenome_k32.r_0.4.S_none.k_19.d_0.t_index	sars-cov-2_pangenome_k32	0.4	11_sbwt	none	19	0	index	66.79	2.69	65.25	101%	1091408	0	3815816	66.802584
sars-cov-2_pangenome_k32.r_0.4.S_none.k_19.d_1.t_index	sars-cov-2_pangenome_k32	0.4	11_sbwt	none	19	1	index	40.23	1.84	38.84	101%	679076	0	2313368	40.236125
sars-cov-2_pangenome_k32.r_0.4.S_none.k_21.d_0.t_index	sars-cov-2_pangenome_k32	0.4	11_sbwt	none	21	0	index	85.50	3.58	83.38	101%	1341908	0	4730008	85.510228
sars-cov-2_pangenome_k32.r_0.4.S_none.k_21.d_1.t_index	sars-cov-2_pangenome_k32	0.4	11_sbwt	none	21	1	index	56.88	2.13	55.60	101%	905480	0	2867936	56.887913
sars-cov-2_pangenome_k32.r_0.4.S_none.k_23.d_0.t_index	sars-cov-2_pangenome_k32	0.4	11_sbwt	none	23	0	index	103.61	4.05	101.34	101%	1734984	0	5732168	103.619575
sars-cov-2_pangenome_k32.r_0.4.S_none.k_23.d_1.t_index	sars-cov-2_pangenome_k32	0.4	11_sbwt	none	23	1	index	62.38	2.44	60.82	101%	1002776	0	3470848	62.390923
sars-cov-2_pangenome_k32.r_0.4.S_none.k_31.d_0.t_index	sars-cov-2_pangenome_k32	0.4	11_sbwt	none	31	0	index	214.91	7.45	210.60	101%	3382888	0	10800000	214.914537
sars-cov-2_pangenome_k32.r_0.4.S_none.k_31.d_1.t_index	sars-cov-2_pangenome_k32	0.4	11_sbwt	none	31	1	index	131.98	4.62	129.30	101%	1910112	0	6551616	131.992926
sars-cov-2_pangenome_k32.r_0.5.S_none.k_15.d_0.t_index	sars-cov-2_pangenome_k32	0.5	11_sbwt	none	15	0	index	43.48	1.91	42.33	101%	630880	0	2347360	43.49103
sars-cov-2_pangenome_k32.r_0.5.S_none.k_15.d_1.t_index	sars-cov-2_pangenome_k32	0.5	11_sbwt	none	15	1	index	24.97	1.23	23.82	100%	485568	0	1550656	24.980176
sars-cov-2_pangenome_k32.r_0.5.S_none.k_17.d_0.t_index	sars-cov-2_pangenome_k32	0.5	11_sbwt	none	17	0	index	51.01	2.42	49.47	101%	915176	0	3187192	51.017667
sars-cov-2_pangenome_k32.r_0.5.S_none.k_17.d_1.t_index	sars-cov-2_pangenome_k32	0.5	11_sbwt	none	17	1	index	34.15	1.64	33.09	101%	610784	0	2095824	34.156899
sars-cov-2_pangenome_k32.r_0.5.S_none.k_19.d_0.t_index	sars-cov-2_pangenome_k32	0.5	11_sbwt	none	19	0	index	77.17	3.00	75.58	101%	1124040	0	4048088	77.183027
sars-cov-2_pangenome_k32.r_0.5.S_none.k_19.d_1.t_index	sars-cov-2_pangenome_k32	0.5	11_sbwt	none	19	1	index	45.61	1.89	44.45	101%	870748	0	2660992	45.621545
sars-cov-2_pangenome_k32.r_0.5.S_none.k_21.d_0.t_index	sars-cov-2_pangenome_k32	0.5	11_sbwt	none	21	0	index	87.66	3.62	85.70	101%	1332928	0	5016608	87.664482
sars-cov-2_pangenome_k32.r_0.5.S_none.k_21.d_1.t_index	sars-cov-2_pangenome_k32	0.5	11_sbwt	none	21	1	index	64.04	2.50	62.40	101%	967024	0	3296696	64.048495
sars-cov-2_pangenome_k32.r_0.5.S_none.k_23.d_0.t_index	sars-cov-2_pangenome_k32	0.5	11_sbwt	none	23	0	index	108.21	4.71	105.46	101%	1774300	0	6078400	108.215063
sars-cov-2_pangenome_k32.r_0.5.S_none.k_23.d_1.t_index	sars-cov-2_pangenome_k32	0.5	11_sbwt	none	23	1	index	73.22	3.14	71.17	101%	1141056	0	3992712	73.232072
sars-cov-2_pangenome_k32.r_0.5.S_none.k_31.d_0.t_index	sars-cov-2_pangenome_k32	0.5	11_sbwt	none	31	0	index	226.78	7.87	222.31	101%	3456764	0	11436784	226.783236
sars-cov-2_pangenome_k32.r_0.5.S_none.k_31.d_1.t_index	sars-cov-2_pangenome_k32	0.5	11_sbwt	none	31	1	index	142.79	5.20	139.44	101%	2181228	0	7542288	142.796178
sars-cov-2_pangenome_k32.r_0.6.S_none.k_15.d_0.t_index	sars-cov-2_pangenome_k32	0.6	11_sbwt	none	15	0	index	39.05	1.88	38.02	102%	642596	0	2323240	39.055564
sars-cov-2_pangenome_k32.r_0.6.S_none.k_15.d_1.t_index	sars-cov-2_pangenome_k32	0.6	11_sbwt	none	15	1	index	31.40	1.40	30.49	101%	505216	0	1697048	31.412519
sars-cov-2_pangenome_k32.r_0.6.S_none.k_17.d_0.t_index	sars-cov-2_pangenome_k32	0.6	11_sbwt	none	17	0	index	54.08	2.43	52.64	101%	941440	0	3159144	54.083886
sars-cov-2_pangenome_k32.r_0.6.S_none.k_17.d_1.t_index	sars-cov-2_pangenome_k32	0.6	11_sbwt	none	17	1	index	45.32	1.89	44.05	101%	660724	0	2298120	45.325953
sars-cov-2_pangenome_k32.r_0.6.S_none.k_19.d_0.t_index	sars-cov-2_pangenome_k32	0.6	11_sbwt	none	19	0	index	66.59	2.98	65.00	102%	1029892	0	4009056	66.594338
sars-cov-2_pangenome_k32.r_0.6.S_none.k_19.d_1.t_index	sars-cov-2_pangenome_k32	0.6	11_sbwt	none	19	1	index	57.86	2.41	56.21	101%	907612	0	2922056	57.869625
sars-cov-2_pangenome_k32.r_0.6.S_none.k_21.d_0.t_index	sars-cov-2_pangenome_k32	0.6	11_sbwt	none	21	0	index	86.56	3.56	84.54	101%	1276848	0	4962848	86.568295
sars-cov-2_pangenome_k32.r_0.6.S_none.k_21.d_1.t_index	sars-cov-2_pangenome_k32	0.6	11_sbwt	none	21	1	index	65.38	2.65	63.89	101%	1024400	0	3616640	65.385517
sars-cov-2_pangenome_k32.r_0.6.S_none.k_23.d_0.t_index	sars-cov-2_pangenome_k32	0.6	11_sbwt	none	23	0	index	105.63	4.31	103.63	102%	1746608	0	6010592	105.63703
sars-cov-2_pangenome_k32.r_0.6.S_none.k_23.d_1.t_index	sars-cov-2_pangenome_k32	0.6	11_sbwt	none	23	1	index	100.44	3.38	98.38	101%	1289116	0	4383504	100.448618
sars-cov-2_pangenome_k32.r_0.6.S_none.k_31.d_0.t_index	sars-cov-2_pangenome_k32	0.6	11_sbwt	none	31	0	index	216.60	8.36	212.39	101%	3394436	0	11279608	216.605507
sars-cov-2_pangenome_k32.r_0.6.S_none.k_31.d_1.t_index	sars-cov-2_pangenome_k32	0.6	11_sbwt	none	31	1	index	167.14	5.66	163.96	101%	2370760	0	8284648	167.151603
sars-cov-2_pangenome_k32.r_0.7.S_none.k_15.d_0.t_index	sars-cov-2_pangenome_k32	0.7	11_sbwt	none	15	0	index	29.30	1.42	28.85	103%	571732	0	2151256	29.30855
sars-cov-2_pangenome_k32.r_0.7.S_none.k_15.d_1.t_index	sars-cov-2_pangenome_k32	0.7	11_sbwt	none	15	1	index	26.40	1.18	25.78	102%	516384	0	1793864	26.409534
sars-cov-2_pangenome_k32.r_0.7.S_none.k_17.d_0.t_index	sars-cov-2_pangenome_k32	0.7	11_sbwt	none	17	0	index	45.46	2.27	44.33	102%	886092	0	2923560	45.46592
sars-cov-2_pangenome_k32.r_0.7.S_none.k_17.d_1.t_index	sars-cov-2_pangenome_k32	0.7	11_sbwt	none	17	1	index	40.57	1.93	39.41	101%	689244	0	2433168	40.57484
sars-cov-2_pangenome_k32.r_0.7.S_none.k_19.d_0.t_index	sars-cov-2_pangenome_k32	0.7	11_sbwt	none	19	0	index	60.51	2.94	59.11	102%	948928	0	3703608	60.517588
sars-cov-2_pangenome_k32.r_0.7.S_none.k_19.d_1.t_index	sars-cov-2_pangenome_k32	0.7	11_sbwt	none	19	1	index	61.60	2.59	60.06	101%	930104	0	3098304	61.609579
sars-cov-2_pangenome_k32.r_0.7.S_none.k_21.d_0.t_index	sars-cov-2_pangenome_k32	0.7	11_sbwt	none	21	0	index	77.42	3.50	75.71	102%	1125020	0	4572296	77.424233
sars-cov-2_pangenome_k32.r_0.7.S_none.k_21.d_1.t_index	sars-cov-2_pangenome_k32	0.7	11_sbwt	none	21	1	index	81.39	2.93	79.66	101%	1122212	0	3828232	81.396113
sars-cov-2_pangenome_k32.r_0.7.S_none.k_23.d_0.t_index	sars-cov-2_pangenome_k32	0.7	11_sbwt	none	23	0	index	99.29	4.25	97.19	102%	1379368	0	5531072	99.30164
sars-cov-2_pangenome_k32.r_0.7.S_none.k_23.d_1.t_index	sars-cov-2_pangenome_k32	0.7	11_sbwt	none	23	1	index	101.86	3.54	99.69	101%	1300860	0	4641480	101.86924
sars-cov-2_pangenome_k32.r_0.7.S_none.k_31.d_0.t_index	sars-cov-2_pangenome_k32	0.7	11_sbwt	none	31	0	index	193.24	7.41	189.73	102%	2604424	0	10332376	193.244891
sars-cov-2_pangenome_k32.r_0.7.S_none.k_31.d_1.t_index	sars-cov-2_pangenome_k32	0.7	11_sbwt	none	31	1	index	178.18	5.87	174.98	101%	2485476	0	8776272	178.186823
sars-cov-2_pangenome_k32.r_0.8.S_none.k_15.d_0.t_index	sars-cov-2_pangenome_k32	0.8	11_sbwt	none	15	0	index	25.96	1.57	25.34	103%	510936	0	1838736	25.965604
sars-cov-2_pangenome_k32.r_0.8.S_none.k_15.d_1.t_index	sars-cov-2_pangenome_k32	0.8	11_sbwt	none	15	1	index	30.65	1.43	29.77	101%	521036	0	1842832	30.652981
sars-cov-2_pangenome_k32.r_0.8.S_none.k_17.d_0.t_index	sars-cov-2_pangenome_k32	0.8	11_sbwt	none	17	0	index	35.91	2.19	34.97	103%	554536	0	2483816	35.912994
sars-cov-2_pangenome_k32.r_0.8.S_none.k_17.d_1.t_index	sars-cov-2_pangenome_k32	0.8	11_sbwt	none	17	1	index	41.82	1.87	40.67	101%	696664	0	2502248	41.828484
sars-cov-2_pangenome_k32.r_0.8.S_none.k_19.d_0.t_index	sars-cov-2_pangenome_k32	0.8	11_sbwt	none	19	0	index	48.11	2.44	47.25	103%	707900	0	3133328	48.120921
sars-cov-2_pangenome_k32.r_0.8.S_none.k_19.d_1.t_index	sars-cov-2_pangenome_k32	0.8	11_sbwt	none	19	1	index	66.00	2.57	64.26	101%	933580	0	3188704	66.012027
